main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Theater,successful,12,465.0,300.0,24,2,26,6,2,2,3,22,14,1
Film & Video,successful,33,6061.97,5943.11,30,7,7,1,6,7,6,20,6,1
Music,successful,82,5150.5,5000.0,60,4,24,1,2,24,4,22,10,1
Music,failed,0,0.0,5000.0,21,12,21,0,11,30,0,22,10,0
Publishing,successful,34,2551.0,2500.0,30,3,21,4,2,19,2,22,12,1
Fashion,failed,6,110.0,1000.0,30,9,3,6,8,4,4,22,5,0
Film & Video,successful,1685,161399.93,141578.89,30,3,2,2,2,1,0,9,6,1
Technology,failed,4,42.0,17823.0,60,11,28,5,9,29,1,22,13,0
Design,failed,2,100.0,500.0,30,12,7,2,11,7,0,22,4,0
Film & Video,successful,19,1400.0,1200.0,21,2,10,6,1,20,6,22,6,1
Art,failed,0,0.0,6000.0,30,3,31,0,3,1,5,22,0,0
Design,failed,53,1408.0,10000.0,30,4,4,3,3,5,1,22,4,0
Journalism,failed,0,0.0,1410.04,19,1,1,6,12,13,1,15,9,0
Film & Video,failed,0,0.0,25000.0,53,3,24,3,1,30,6,22,6,0
Publishing,failed,3,40.0,10000.0,30,5,16,4,4,16,2,22,12,0
Theater,failed,0,0.0,3000.0,71,4,9,5,1,28,4,22,14,0
Food,failed,5,430.0,10000.0,60,8,11,1,6,12,4,22,7,0
Technology,failed,150,4536.0,50000.0,32,4,8,0,3,7,3,22,13,0
Music,failed,26,1095.0,21000.0,30,8,16,4,7,17,2,22,10,0
Film & Video,failed,0,0.0,8000.0,30,5,13,4,4,13,2,22,6,0
Publishing,failed,75,1945.0,7250.0,30,5,7,6,4,7,4,22,12,0
Games,failed,0,0.0,750.0,30,1,27,4,12,28,2,22,8,0
Film & Video,successful,353,21945.0,20000.0,30,7,11,4,6,11,2,22,6,1
Music,failed,1,1.02,2047.25,14,5,17,2,5,3,2,4,10,0
Design,failed,14,269.0,5000.0,44,10,25,6,9,11,4,22,4,0
Crafts,successful,80,13505.25,10248.13,40,12,7,3,10,28,5,10,2,1
Film & Video,failed,3,70.0,1000.0,60,8,12,6,6,13,2,22,6,0
Technology,successful,88,8165.0,7500.0,15,1,20,1,1,5,0,22,13,1
Design,failed,7,183.0,2015.0,30,7,26,6,6,26,4,22,4,0
Music,successful,51,3020.0,3000.0,30,7,12,5,6,12,3,22,10,1
Food,failed,2,16.0,149025.0,30,2,13,2,1,14,0,22,7,0
Technology,successful,408,55421.0,25000.0,45,7,5,3,5,21,0,22,13,1
Theater,successful,14,173.85,101.41,17,3,13,6,2,25,3,9,14,1
Theater,successful,48,5817.0,5750.0,25,8,30,1,8,5,4,22,14,1
Fashion,failed,9,285.0,880.0,25,3,3,0,2,6,3,22,5,0
Publishing,failed,3,300.0,4321.0,45,7,5,3,5,21,0,22,12,0
Film & Video,failed,0,0.0,4800.0,30,8,16,5,7,17,3,22,6,0
Theater,successful,34,1240.25,1000.0,19,3,12,0,2,22,2,22,14,1
Publishing,failed,76,4579.0,17000.0,45,8,9,4,6,25,1,22,12,0
Music,failed,4,245.0,10000.0,30,10,28,1,9,28,6,22,10,0
Art,successful,30,3051.0,3000.0,30,11,2,6,10,3,4,22,0,1
Technology,failed,1,1.63,3268.13,30,9,14,6,8,15,4,9,13,0
Fashion,successful,34,1065.0,300.0,30,5,1,2,4,1,0,22,5,1
Food,failed,0,0.0,30000.0,30,9,5,5,8,6,3,22,7,0
Film & Video,failed,12,826.0,30000.0,25,9,9,5,8,15,1,22,6,0
Food,failed,1,1.67,584.15,1,8,14,3,8,13,2,9,7,0
Art,successful,40,2230.0,2200.0,17,7,19,5,7,2,2,22,0,1
Crafts,failed,4,70.0,5000.0,60,1,16,4,11,17,0,22,2,0
Publishing,failed,6,245.0,2000.0,30,9,8,4,8,9,2,22,12,0
Technology,failed,17,1655.64,16105.48,45,3,11,5,1,25,2,8,13,0
Music,successful,98,11044.0,11000.0,31,9,26,0,8,26,4,22,10,1
Film & Video,failed,0,0.0,50000.0,57,5,25,6,3,29,5,22,6,0
Music,successful,38,3010.0,3000.0,30,12,29,5,11,29,3,22,10,1
Fashion,failed,2,22.0,500.0,10,2,7,4,1,28,1,22,5,0
Music,failed,18,481.55,4442.5,30,9,17,5,8,18,3,22,10,0
Film & Video,successful,51,5065.0,3500.0,30,11,20,6,10,21,4,22,6,1
Film & Video,successful,21,1050.0,825.0,31,11,2,6,10,2,3,22,6,1
Film & Video,successful,111,12584.0,9750.0,22,9,1,3,8,10,2,22,6,1
Film & Video,successful,29,5411.0,5000.0,45,1,29,6,12,15,3,22,6,1
Publishing,failed,55,3792.71,18775.82,45,3,13,0,1,27,4,3,12,0
Publishing,failed,1,0.92,83180.65,30,8,4,0,7,5,5,3,12,0
Dance,failed,12,765.0,3000.0,30,8,5,4,7,6,2,22,3,0
Photography,failed,2,26.0,15000.0,60,3,5,5,1,5,1,22,11,0
Music,failed,21,1196.66,7324.19,60,9,5,5,7,7,1,17,10,0
Technology,successful,19,1343.0,1000.0,30,12,5,5,11,5,3,22,13,1
Art,successful,76,5231.0,4000.0,30,12,1,0,11,1,5,22,0,1
Food,failed,7,430.0,15000.0,30,6,7,3,5,8,1,22,7,0
Art,failed,8,1735.0,50000.0,25,1,4,4,12,10,0,22,0,0
Film & Video,successful,78,3492.14,3428.71,14,7,1,1,6,17,1,9,6,1
Photography,successful,178,16177.01,13000.0,40,8,6,1,6,27,3,22,11,1
Games,successful,2539,728985.88,20000.0,37,9,30,6,8,24,4,22,8,1
Art,failed,1,1.55,527.57,36,8,7,4,7,2,3,9,0,0
Food,failed,3,17.0,5000.0,30,1,3,5,12,4,3,22,7,0
Film & Video,failed,1,1.0,50000.0,30,8,21,6,7,22,4,22,6,0
Music,failed,1,5.0,2500.0,15,8,29,4,8,14,3,22,10,0
Film & Video,failed,43,1424.0,5000.0,20,8,22,0,8,2,1,22,6,0
Art,failed,0,0.0,20000.0,30,6,12,4,5,13,2,22,0,0
Film & Video,successful,28,1920.38,1200.0,19,7,15,3,6,26,5,22,6,1
Journalism,failed,0,0.0,1000.0,27,10,21,2,9,24,3,22,9,0
Film & Video,successful,45,8646.0,5500.0,32,4,1,5,2,28,1,22,6,1
Food,failed,4,43.0,15000.0,28,10,7,4,9,9,4,22,7,0
Film & Video,successful,135,13877.27,13070.19,30,11,22,6,10,23,4,19,6,1
Film & Video,failed,0,0.0,3473.0,30,5,21,2,4,21,0,22,6,0
Technology,failed,0,0.0,5000.0,30,8,13,3,7,14,1,22,13,0
Music,successful,619,42066.0,25000.0,31,5,19,1,4,18,5,22,10,1
Music,failed,0,0.0,3000.0,60,2,11,4,12,13,0,22,10,0
Technology,failed,2,30.0,25000.0,30,8,22,4,7,23,2,22,13,0
Photography,successful,13,805.0,803.39,27,11,11,0,10,15,1,9,11,1
Publishing,successful,38,2801.0,2000.0,32,9,16,4,8,15,0,22,12,1
Design,failed,5,160.0,16000.0,30,7,13,6,6,13,4,22,4,0
Comics,successful,360,14789.22,3000.0,46,9,12,0,7,28,3,22,1,1
Publishing,failed,24,2892.0,9000.0,15,8,23,2,8,8,1,22,12,0
Games,failed,87,4086.97,14119.23,56,1,3,6,11,8,6,17,8,0
Publishing,failed,0,0.0,10000.0,60,9,23,1,7,25,4,22,12,0
Design,successful,70,3341.0,3000.0,38,5,6,4,3,29,1,22,4,1
Design,successful,5803,324393.31,15000.0,60,8,27,1,6,28,4,22,4,1
Film & Video,successful,29,1810.0,1500.0,35,5,5,0,3,31,0,22,6,1
Art,failed,0,0.0,4000.0,30,8,12,2,7,13,0,22,0,0
Fashion,successful,33,3050.0,3000.0,30,7,11,2,6,11,0,22,5,1
Art,failed,3,70.0,2500.0,30,5,27,2,4,27,0,22,0,0
Photography,failed,6,522.0,12500.0,30,11,1,2,10,2,0,22,11,0
Art,successful,505,34672.0,20000.0,31,7,18,0,6,17,4,22,0,1
Games,failed,59,4052.03,6152.76,60,10,29,2,8,30,5,1,8,0
Film & Video,failed,2,117.0,15500.0,5,11,18,4,11,13,6,22,6,0
Film & Video,successful,38,2537.27,1500.0,20,12,9,1,11,19,2,22,6,1
Journalism,failed,1,1.0,3000.0,54,3,10,1,1,15,3,22,9,0
Publishing,successful,54,4002.0,4000.0,30,3,22,6,2,20,4,22,12,1
Theater,failed,15,543.0,7700.0,30,12,4,3,11,4,1,22,14,0
Food,successful,128,17910.0,15000.0,50,1,14,0,11,25,6,22,7,1
Music,failed,0,0.0,10000.0,8,10,15,6,10,7,5,22,10,0
Film & Video,successful,3,5700.0,4200.0,3,7,14,0,7,11,4,22,6,1
Film & Video,failed,2,75.0,4950.0,35,8,23,1,7,19,1,22,6,0
Design,successful,19,1324.0,1000.0,32,1,30,5,12,29,1,22,4,1
Art,failed,2,30.49,1524.67,30,11,14,5,10,15,3,9,0,0
Fashion,successful,71,2692.5,2462.65,30,1,2,3,12,3,1,9,5,1
Publishing,successful,94,5363.0,4500.0,30,6,27,3,5,28,1,22,12,1
Technology,failed,34,353.7,5176.06,38,4,17,6,3,10,3,9,13,0
Film & Video,failed,22,1659.0,42000.0,39,7,31,0,6,22,3,22,6,0
Publishing,failed,21,950.0,15000.0,60,6,10,2,4,11,5,22,12,0
Games,successful,119,5486.83,580.25,30,10,26,3,9,26,1,5,8,1
Music,failed,1,84.38,2531.39,30,4,27,6,3,28,4,9,10,0
Design,failed,0,0.0,5418.0,30,12,12,5,11,12,3,8,4,0
Music,successful,27,914.0,777.0,24,7,3,1,6,9,5,22,10,1
Art,successful,31,1306.0,1200.0,17,7,9,5,6,22,2,22,0,1
Design,failed,63,8009.85,43210.85,30,6,9,3,5,10,1,9,4,0
Publishing,successful,115,4839.0,3500.0,30,11,11,4,10,12,2,22,12,1
Design,failed,8,867.0,40000.0,35,12,11,0,11,6,0,22,4,0
Photography,failed,0,0.0,45.0,2,3,25,2,3,23,0,22,11,0
Film & Video,failed,0,0.0,10000.0,30,3,10,4,2,8,2,22,6,0
Fashion,failed,20,390.0,550.0,10,12,21,3,12,11,0,22,5,0
Publishing,failed,11,342.64,3041.21,45,12,28,3,11,13,0,15,12,0
Design,failed,2,525.0,19500.0,46,9,6,5,7,22,1,22,4,0
Music,failed,2,26.0,300.0,45,4,30,3,3,16,0,22,10,0
Technology,failed,30,6868.0,10000.0,30,4,15,2,3,16,0,22,13,0
Technology,failed,5,485.0,20000.0,33,12,15,0,11,12,2,22,13,0
Film & Video,failed,2,35.0,25000.0,30,12,8,5,11,8,3,22,6,0
Journalism,failed,1,1.0,1500.0,30,11,1,6,10,2,4,22,9,0
Film & Video,failed,2,75.0,10000.0,60,10,13,5,8,14,1,22,6,0
Film & Video,failed,4,110.0,12500.0,30,2,28,3,1,29,1,22,6,0
Games,failed,1,100.0,10000.0,30,1,5,3,12,6,1,22,8,0
Publishing,failed,11,1080.0,2500.0,31,8,31,6,7,31,3,22,12,0
Publishing,failed,0,0.0,5000.0,30,12,30,2,11,30,0,22,12,0
Technology,successful,251,17915.0,1000.0,45,12,13,6,10,29,3,22,13,1
Games,failed,9,550.32,13719.93,21,4,3,2,3,13,2,9,8,0
Music,successful,55,3150.0,3000.0,30,2,25,4,1,26,2,22,10,1
Games,failed,4,20.0,500.0,25,8,6,2,7,12,5,22,8,0
Art,failed,0,0.0,200.0,14,3,12,5,2,26,5,22,0,0
Design,failed,5,741.42,8774.24,30,11,27,3,10,28,1,3,4,0
Games,failed,16,302.86,25238.5,45,7,29,1,6,14,5,9,8,0
Music,failed,1,38.82,646.96,60,4,25,1,2,24,4,9,10,0
Design,failed,3,41.0,4000.0,33,1,1,1,11,29,3,22,4,0
Publishing,failed,0,0.0,95.8,60,7,27,0,5,28,3,3,12,0
Publishing,failed,1,50.0,5990.0,26,1,13,6,12,18,1,22,12,0
Fashion,successful,133,12026.0,11500.0,30,8,28,6,7,29,4,22,5,1
Film & Video,failed,1,1.0,50000000.0,57,12,17,2,10,21,1,22,6,0
Publishing,successful,51,2675.0,2500.0,29,10,1,2,9,2,1,22,12,1
Music,failed,75,2152.31,3301.8,30,8,21,6,7,22,4,9,10,0
Film & Video,failed,3,35.0,575.0,30,7,14,6,6,14,4,22,6,0
Film & Video,failed,17,329.73,554.17,30,6,18,6,5,19,4,15,6,0
Crafts,failed,3,70.94,212.83,30,10,11,1,9,11,6,19,2,0
Publishing,failed,2,2.0,50000.0,30,4,12,3,3,13,1,22,12,0
Comics,successful,135,6416.0,5600.0,30,12,13,6,11,13,4,22,1,1
Film & Video,failed,2,31.0,65000.0,30,3,28,0,2,27,5,22,6,0
Games,successful,344,7627.79,1711.8,30,7,6,3,6,6,1,8,8,1
Publishing,successful,338,37001.27,33000.0,30,12,4,2,11,4,0,22,12,1
Film & Video,failed,0,0.0,19793.62,45,11,12,6,9,28,3,9,6,0
Dance,successful,21,1710.0,1650.0,31,11,1,3,10,1,0,22,3,1
Publishing,successful,136,15315.0,15000.0,30,8,29,4,7,30,2,22,12,1
Film & Video,failed,60,5668.0,15000.0,30,9,4,4,8,5,2,22,6,0
Film & Video,successful,19,630.0,200.0,30,3,21,3,2,19,1,22,6,1
Film & Video,successful,73,15130.0,15000.0,30,8,27,2,7,28,0,22,6,1
Design,successful,64,690.0,150.0,7,3,20,0,3,13,0,22,4,1
Technology,successful,73,10308.0,10000.0,31,3,22,6,2,19,3,22,13,1
Music,successful,21,615.0,250.0,30,9,1,3,8,2,1,22,10,1
Film & Video,failed,4,202.0,5000.0,30,2,5,6,1,6,4,22,6,0
Film & Video,successful,674,62094.77,38250.0,30,5,24,5,4,24,3,22,6,1
Music,successful,80,5974.6,5874.27,30,3,20,6,2,19,4,18,10,1
Comics,successful,288,11527.0,9000.0,30,4,1,2,3,2,0,22,1,1
Fashion,failed,5,241.0,10000.0,10,7,18,0,7,8,4,22,5,0
Film & Video,failed,1,1.42,7078.94,60,3,1,1,1,1,4,9,6,0
Publishing,successful,25,725.0,175.0,22,12,9,6,11,17,5,22,12,1
Food,failed,9,383.0,9216.0,30,9,19,3,8,20,1,22,7,0
Publishing,successful,107,3270.0,2000.0,30,12,6,1,11,6,6,22,12,1
Art,successful,12,2026.0,2000.0,15,4,23,2,4,8,1,22,0,1
Publishing,failed,4,106.0,7000.0,56,9,7,6,7,13,6,22,12,0
Technology,failed,1,69.0,20000.0,26,2,13,0,1,18,2,22,13,0
Games,failed,7,172.0,1500.0,30,10,25,3,9,25,1,22,8,0
Film & Video,successful,66,2035.0,2000.0,33,3,4,2,1,30,4,22,6,1
Fashion,failed,4,78.0,38591.02,30,1,15,3,12,16,1,1,5,0
Food,failed,0,0.0,56417.49,30,6,29,6,5,30,4,3,7,0
Art,successful,64,5199.0,5000.0,30,6,20,3,5,21,1,22,0,1
Comics,successful,45,1364.71,1219.21,30,6,11,3,5,12,1,3,1,1
Publishing,successful,68,11727.85,10104.41,30,5,17,5,4,17,3,9,12,1
Publishing,failed,7,330.0,3500.0,30,3,21,2,2,20,0,22,12,0
Publishing,failed,6,96.0,2300.0,30,8,22,3,7,23,1,22,12,0
Comics,failed,19,489.0,2500.0,32,10,6,1,9,4,4,22,1,0
Games,successful,27,1192.0,850.0,18,11,2,0,10,15,3,22,8,1
Technology,successful,29,13166.0,10000.0,30,12,20,6,11,20,4,22,13,1
Design,failed,14,3810.0,10000.0,35,12,20,5,11,15,5,22,4,0
Music,successful,65,1255.0,500.0,30,7,31,6,7,1,4,22,10,1
Film & Video,successful,1,500.0,500.0,30,5,3,6,4,3,4,22,6,1
Journalism,failed,0,0.0,10000.0,30,7,9,3,6,9,1,22,9,0
Design,failed,1,1.0,5000.0,45,4,24,4,3,10,1,22,4,0
Technology,failed,114,25927.0,70000.0,30,11,11,6,10,12,4,22,13,0
Fashion,failed,5,117.0,3000.0,30,8,30,6,7,31,4,22,5,0
Technology,failed,1,10.97,10969.96,30,2,28,6,1,29,4,8,13,0
Publishing,failed,4,4732.39,60676.06,21,6,12,3,5,22,3,1,12,0
Theater,failed,2,11.0,48200.0,30,10,20,0,9,20,5,22,14,0
Film & Video,failed,0,0.0,1200.0,30,9,13,2,8,14,0,22,6,0
Film & Video,successful,51,3636.31,2913.71,30,5,14,5,4,14,3,9,6,1
Film & Video,failed,13,1809.0,3000.0,60,4,19,2,2,18,5,22,6,0
Art,successful,105,6052.0,5500.0,30,11,17,6,10,18,4,22,0,1
Technology,failed,6,331.63,2125.81,30,2,6,0,1,7,5,5,13,0
Art,failed,1,25.0,1000.0,15,7,13,2,6,28,1,22,0,0
Games,successful,32,3305.0,3000.0,28,2,16,0,1,19,0,22,8,1
Art,successful,58,3827.0,3000.0,25,7,29,0,7,4,3,22,0,1
Music,failed,5,175.0,1650.0,20,7,27,0,7,7,1,22,10,0
Music,successful,76,8382.0,8000.0,30,3,17,3,2,16,1,22,10,1
Film & Video,failed,2,20.12,1200.0,30,12,24,6,11,24,4,22,6,0
Publishing,failed,2,2.0,65000.0,30,4,14,4,3,15,2,22,12,0
Publishing,successful,17,650.0,500.0,30,9,10,5,8,11,3,22,12,1
Photography,successful,302,13450.0,1000.0,35,4,3,2,2,27,2,22,11,1
Comics,failed,0,0.0,12500.0,45,3,18,4,2,1,1,22,1,0
Photography,failed,9,261.0,1500.0,30,1,11,4,12,12,2,22,11,0
Food,failed,4,359.9,6472.99,28,8,30,2,8,2,2,9,7,0
Food,successful,105,32467.1,32153.81,30,3,19,2,2,17,0,9,7,1
Publishing,failed,7,255.0,1000.0,15,7,18,3,7,3,2,22,12,0
Games,failed,1,5.0,10000.0,30,6,6,5,5,7,3,22,8,0
Technology,failed,132,3876.21,23303.87,28,12,22,0,11,24,0,9,13,0
Fashion,successful,112,40839.55,39116.2,30,6,4,6,5,5,4,8,5,1
Film & Video,failed,17,8021.0,2000000.0,30,10,14,0,9,14,5,22,6,0
Design,successful,451,27687.0,20000.0,44,6,2,3,4,19,1,22,4,1
Fashion,successful,39,20025.0,20000.0,30,4,1,4,3,2,2,22,5,1
Film & Video,failed,1,25.0,7500.0,45,8,27,5,7,13,2,22,6,0
Publishing,failed,13,1262.0,5000.0,30,8,9,6,7,10,4,22,12,0
Art,successful,81,5378.36,4690.43,14,8,13,3,7,30,3,9,0,1
Film & Video,failed,4,147.0,60000.0,30,3,10,3,2,9,1,22,6,0
Music,successful,34,3021.0,3000.0,25,2,18,0,1,24,3,22,10,1
Publishing,failed,7,950.0,25000.0,60,12,23,2,10,24,5,22,12,0
Publishing,failed,3,75.0,1500.0,15,4,1,4,3,17,3,22,12,0
Technology,failed,0,0.0,24724.02,23,12,4,3,11,11,1,17,13,0
Publishing,failed,4,85.0,3000.0,30,8,24,6,7,25,4,22,12,0
Games,successful,380,14251.1,1514.28,38,6,1,6,4,24,3,9,8,1
Design,successful,1576,31605.0,500.0,35,8,30,3,7,26,3,22,4,1
Publishing,failed,81,18953.01,27500.0,53,9,6,1,7,15,4,22,12,0
Technology,failed,8,662.0,30000.0,60,8,17,0,6,18,3,22,13,0
Art,successful,8,620.0,500.0,8,3,24,3,3,16,2,22,0,1
Comics,failed,100,2872.0,7000.0,30,7,23,2,6,23,0,22,1,0
Games,successful,95,5977.47,5713.5,36,4,30,5,3,25,4,8,8,1
Games,failed,14,1078.0,5000.0,30,10,28,4,9,28,2,22,8,0
Comics,failed,5,185.0,57000.0,30,12,28,4,11,28,2,22,1,0
Music,successful,50,6170.0,3500.0,46,10,12,0,8,27,3,22,10,1
Music,successful,127,11340.0,8000.0,42,10,22,0,9,10,0,22,10,1
Art,failed,0,0.0,1000.0,30,11,8,6,10,9,4,22,0,0
Fashion,successful,25,1196.7,732.38,17,5,23,0,5,6,4,9,5,1
Art,successful,23,736.56,536.85,26,3,11,5,2,13,0,11,0,1
Comics,successful,66,1723.74,388.23,30,5,1,6,4,1,4,3,1,1
Publishing,failed,2,40.0,3000.0,35,6,13,5,5,9,5,22,12,0
Crafts,failed,23,503.0,10800.0,30,2,5,4,1,6,2,22,2,0
Music,successful,55,2510.0,2500.0,68,8,15,0,6,8,2,22,10,1
Food,failed,4,215.0,120000.0,45,6,30,0,5,16,4,22,7,0
Comics,successful,61,1835.79,865.94,33,6,2,3,4,30,5,9,1,1
Music,failed,12,5535.0,10000.0,30,4,18,2,3,19,0,22,10,0
Publishing,failed,70,4265.0,35000.0,30,11,12,6,10,13,4,22,12,0
Photography,failed,4,422.15,1199.3,30,12,23,5,11,23,3,2,11,0
Fashion,failed,13,1866.0,7000.0,30,8,1,0,7,2,5,22,5,0
Publishing,failed,6,200.0,3000.0,30,9,1,4,8,2,2,22,12,0
Publishing,failed,1,8.29,99.43,7,4,4,4,3,28,4,9,12,0
Design,failed,1,104.0,7500.0,30,7,29,2,6,29,0,22,4,0
Games,successful,140,862.0,110.0,30,4,26,2,3,27,0,22,8,1
Design,failed,16,2618.33,6374.5,45,9,20,2,8,6,6,1,4,0
Art,failed,2,653.34,5444.49,30,7,16,3,6,16,1,5,0,0
Comics,failed,3,26.0,800.0,30,12,21,3,11,21,1,22,1,0
Fashion,successful,17,712.59,380.66,31,8,30,6,7,30,3,9,5,1
Publishing,successful,3,91.13,0.75,59,3,30,0,1,30,4,19,12,1
Art,failed,0,0.0,2784.99,40,10,4,1,8,25,3,17,0,0
Design,successful,69,5653.68,2986.75,28,9,27,6,8,30,6,20,4,1
Theater,successful,503,66848.11,60000.0,60,3,7,4,1,6,0,22,14,1
Fashion,failed,2,46.0,127782.46,60,4,18,1,2,17,4,9,5,0
Design,failed,0,0.0,19806.51,40,5,25,5,4,15,0,9,4,0
Publishing,failed,4,130.0,7500.0,31,9,27,6,8,27,3,22,12,0
Games,failed,3,125.0,7000.0,31,11,12,1,10,12,5,22,8,0
Technology,successful,22,1276.0,1240.0,30,9,7,6,8,8,4,22,13,1
Music,successful,43,3040.0,3000.0,37,11,1,1,9,25,6,22,10,1
Technology,failed,0,0.0,25000.0,30,11,15,5,10,16,3,22,13,0
Dance,successful,66,4155.0,4000.0,46,12,6,1,10,21,4,22,3,1
Games,failed,249,4666.3,9608.43,30,6,9,3,5,10,1,17,8,0
Technology,failed,24,2914.76,34406.04,30,6,10,5,5,11,3,20,13,0
Crafts,failed,5,89.0,600.0,30,8,16,6,7,17,4,22,2,0
Fashion,failed,5,281.0,30000.0,30,6,22,0,5,23,5,22,5,0
Art,failed,4,14.88,446.26,30,3,23,0,2,21,5,9,0,0
Design,failed,7,192.0,3700.0,33,6,13,0,5,11,2,22,4,0
Games,successful,346,66992.93,6036.56,20,12,16,1,11,26,2,3,8,1
Publishing,successful,813,58184.0,50000.0,30,10,19,2,9,19,0,22,12,1
Theater,failed,11,386.0,3000.0,63,5,1,6,2,27,6,22,14,0
Music,successful,6,500.0,450.0,30,9,8,6,8,9,4,22,10,1
Publishing,failed,0,0.0,3250.0,30,10,7,4,9,7,2,22,12,0
Technology,failed,0,0.0,1000.0,30,12,16,2,11,16,0,22,13,0
Art,failed,3,90.0,130.0,55,1,1,6,11,7,0,22,0,0
Crafts,failed,0,0.0,40.0,30,11,15,5,10,16,3,22,2,0
Theater,failed,0,0.0,70376.94,30,4,3,6,3,4,4,9,14,0
Film & Video,successful,39,16636.0,10000.0,60,4,30,0,3,1,3,22,6,1
Film & Video,successful,611,61805.0,25000.0,38,2,28,5,1,21,2,22,6,1
Film & Video,failed,9,219.22,2720.77,43,9,30,5,8,18,4,1,6,0
Food,successful,2,22.0,15.0,30,8,8,4,7,9,2,22,7,1
Technology,successful,906,62852.0,10000.0,15,1,1,3,12,17,2,22,13,1
Art,failed,0,0.0,3275.0,31,11,21,1,10,21,5,22,0,0
Film & Video,failed,22,690.0,2000.0,31,6,4,3,5,4,0,22,6,0
Film & Video,failed,13,855.0,2500.0,30,6,27,5,5,28,3,22,6,0
Games,failed,1,5.31,53145.13,60,11,15,1,9,16,4,8,8,0
Art,successful,76,4676.0,3500.0,41,5,5,0,3,25,1,22,0,1
Design,failed,0,0.0,300000.0,30,9,9,2,8,10,0,22,4,0
Film & Video,failed,1,10.0,500.0,10,11,11,4,11,1,1,22,6,0
Comics,failed,1,10.0,500.0,30,3,9,0,2,7,5,22,1,0
Publishing,failed,9,700.0,9000.0,25,6,24,1,5,30,4,22,12,0
Music,failed,2,14.42,7767.16,38,2,19,4,1,12,1,17,10,0
Design,successful,58,5073.0,5000.0,28,3,7,2,2,8,2,22,4,1
Publishing,failed,0,0.0,5000.0,30,12,10,3,11,10,1,22,12,0
Music,successful,51,7529.0,7500.0,30,10,9,3,9,9,1,22,10,1
Music,successful,44,5758.47,5692.06,33,11,16,5,10,14,0,3,10,1
Music,failed,2,2.0,300000.0,30,6,3,4,5,4,2,22,10,0
Fashion,failed,19,1102.0,12000.0,30,11,1,3,10,2,1,22,5,0
Publishing,failed,3,60.0,1000.0,30,6,30,3,5,31,1,22,12,0
Games,successful,373,10670.98,10661.55,30,11,22,2,10,23,0,9,8,1
Publishing,failed,0,0.0,30000.0,30,6,21,4,5,22,2,22,12,0
Music,successful,6,815.0,800.0,15,4,14,3,3,30,2,22,10,1
Publishing,failed,77,8019.0,24000.0,35,11,11,0,10,7,0,22,12,0
Food,failed,6,105.0,5000.0,33,6,30,6,5,28,1,22,7,0
Comics,successful,442,17514.0,7500.0,30,3,26,5,2,25,3,22,1,1
Games,successful,10,2000.0,2000.0,34,2,23,5,1,20,6,22,8,1
Games,successful,577,48122.0,10000.0,22,11,1,1,10,10,0,22,8,1
Film & Video,failed,18,685.0,3600.0,37,6,9,5,5,3,3,22,6,0
Games,successful,251,20809.0,20000.0,30,7,24,4,6,24,2,22,8,1
Film & Video,failed,4,425.0,35000.0,30,4,17,4,3,18,2,22,6,0
Technology,failed,4,6.28,31419.37,30,12,7,6,11,7,4,9,13,0
Film & Video,successful,23,5130.0,5000.0,30,5,24,5,4,24,3,22,6,1
Music,failed,0,0.0,25000.0,30,6,11,6,5,12,4,22,10,0
Film & Video,failed,0,0.0,10000.0,30,10,6,5,9,6,3,22,6,0
Games,failed,4,42.33,2267.92,30,4,21,1,3,22,6,9,8,0
Games,failed,5,84.48,905.11,45,12,13,2,10,29,6,18,8,0
Games,successful,67,4397.38,782.73,15,11,13,3,10,29,2,9,8,1
Technology,successful,767,139114.0,30000.0,36,8,27,5,7,22,4,22,13,1
Technology,failed,3,102.0,12000.0,30,7,6,2,6,6,0,22,13,0
Art,failed,1,10.0,700.0,30,8,15,4,7,16,2,22,0,0
Technology,failed,11,857.41,13272.63,30,10,7,5,9,7,3,9,13,0
Comics,successful,49,1403.0,1200.0,51,5,2,6,3,12,4,22,1,1
Art,successful,269,18722.0,16000.0,22,4,28,4,4,6,3,22,0,1
Crafts,failed,5,325.0,15000.0,30,6,11,6,5,12,4,22,2,0
Film & Video,failed,10,300.0,12000.0,39,9,18,1,8,10,4,22,6,0
Technology,failed,5,228.0,18000.0,60,8,2,5,6,3,1,22,13,0
Technology,failed,9,747.81,4772.71,30,3,5,6,2,3,4,2,13,0
Music,successful,675,44049.0,25000.0,35,12,22,1,11,17,1,22,10,1
Publishing,failed,4,235.85,725.69,30,10,16,4,9,16,2,1,12,0
Art,failed,15,766.0,1000.0,30,10,7,6,9,7,4,22,0,0
Food,successful,93,4941.0,4500.0,25,12,16,6,11,21,2,22,7,1
Photography,failed,22,2255.0,10000.0,32,12,18,5,11,16,1,22,11,0
Games,failed,19,717.17,56087.35,30,3,21,1,2,19,6,3,8,0
Design,failed,8,174.0,10000.0,30,9,4,4,8,5,2,22,4,0
Film & Video,failed,1,100.0,5000.0,30,5,27,6,4,27,4,22,6,0
Art,failed,3,66.0,100000.0,60,5,5,0,3,6,3,22,0,0
Fashion,failed,1,10.0,5000.0,35,9,13,5,8,9,5,22,5,0
