main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Games,failed,3,50.0,8000.0,30,5,31,6,5,1,4,22,8,0
Film & Video,failed,127,12262.0,52800.0,43,4,30,6,3,18,5,22,6,0
Publishing,failed,1,20.0,5500.0,49,5,12,4,3,24,4,22,12,0
Film & Video,failed,99,9377.0,50000.0,43,5,17,3,4,4,2,22,6,0
Dance,successful,30,2515.0,2000.0,33,7,3,5,5,31,0,22,3,1
Food,failed,0,0.0,23.0,60,9,9,1,7,11,4,22,7,0
Publishing,failed,2,115.0,15000.0,30,2,24,4,1,25,2,22,12,0
Film & Video,failed,7,283.97,46552.77,25,7,5,6,6,10,2,9,6,0
Games,failed,41,1004.0,10000.0,31,10,5,3,9,4,0,22,8,0
Design,successful,139,46030.0,12000.0,33,5,14,6,4,11,1,22,4,1
Art,failed,2,51.0,2500.0,30,8,3,5,7,4,3,22,0,0
Comics,successful,56,1554.0,1000.0,31,11,21,0,10,21,4,22,1,1
Games,successful,615,18866.0,12000.0,30,6,23,4,5,24,2,22,8,1
Design,failed,7,75.93,2233.31,30,10,29,5,9,29,3,3,4,0
Publishing,successful,295,27743.0,25000.0,30,5,1,3,4,1,1,22,12,1
Publishing,failed,1,30.0,300.0,20,12,30,2,12,10,3,22,12,0
Music,failed,0,0.0,24500.0,32,9,30,0,8,29,3,22,10,0
Art,failed,9,3092.71,331603.88,30,3,16,2,2,15,0,7,0,0
Design,failed,0,0.0,25000.0,30,8,11,4,7,12,2,22,4,0
Film & Video,failed,12,510.42,10000.0,15,6,28,3,6,13,2,22,6,0
Music,successful,141,1265.71,1132.53,54,4,4,5,2,9,0,20,10,1
Design,failed,14,2485.87,35631.15,35,11,21,1,10,17,1,8,4,0
Art,successful,31,1601.0,1500.0,30,4,1,6,3,2,4,22,0,1
Technology,failed,65,1618.41,3829.66,44,2,1,2,12,19,0,3,13,0
Food,successful,49,1170.64,800.0,30,3,9,4,2,8,2,22,7,1
Art,failed,3,80.0,475.0,30,12,16,4,11,16,2,22,0,0
Publishing,successful,158,10022.0,10000.0,42,12,21,2,11,9,2,22,12,1
Music,successful,108,13560.0,10000.0,60,10,25,6,8,26,2,22,10,1
Design,successful,68,4478.0,25.0,30,2,14,1,1,15,6,22,4,1
Music,successful,37,1095.0,800.0,30,8,12,4,7,13,2,22,10,1
Design,successful,121,6801.0,1000.0,30,2,19,4,1,20,2,22,4,1
Art,successful,26,1001.0,1000.0,31,11,13,6,10,13,3,22,0,1
Publishing,failed,75,7065.0,9999.0,30,3,17,6,2,15,4,22,12,0
Food,failed,152,9737.0,30000.0,33,11,22,5,10,20,0,22,7,0
Film & Video,successful,21,260.51,128.97,10,7,3,0,6,23,4,9,6,1
Publishing,successful,41,1616.0,1500.0,18,5,10,6,4,22,2,22,12,1
Film & Video,successful,46,3316.0,1500.0,21,4,5,4,3,15,4,22,6,1
Art,failed,1,1.0,500.0,35,6,19,0,5,15,0,22,0,0
Publishing,failed,2,300.0,3300.0,31,7,23,3,6,22,0,22,12,0
Publishing,successful,13,525.0,300.0,30,10,23,2,9,23,0,22,12,1
Film & Video,successful,43,8831.26,8500.0,52,8,15,0,6,24,4,22,6,1
Design,successful,222,11172.51,5000.0,30,2,23,6,1,24,4,22,4,1
Food,successful,14,1065.0,1000.0,21,2,25,2,2,4,2,22,7,1
Fashion,failed,52,20626.57,46550.6,30,8,2,6,7,3,4,9,5,0
Art,successful,50,2093.34,2000.0,22,8,15,3,7,24,2,22,0,1
Journalism,failed,4,42.0,100.0,5,7,2,6,6,27,1,22,9,0
Publishing,failed,1,10.0,5000.0,30,6,19,2,5,20,0,22,12,0
Technology,successful,58,1728.6,200.0,21,1,25,0,1,4,0,22,13,1
Games,successful,263,2423.0,500.0,8,7,7,3,6,29,2,22,8,1
Film & Video,failed,16,1195.0,6000.0,30,6,20,4,5,21,2,22,6,0
Film & Video,failed,0,0.0,25000.0,60,8,25,5,6,26,1,22,6,0
Music,failed,1,50.0,2800.0,30,10,14,1,9,14,6,22,10,0
Journalism,failed,2,300.0,15000.0,30,12,4,2,11,4,0,22,9,0
Crafts,successful,4,55.0,50.0,57,9,2,1,7,7,0,22,2,1
Design,failed,3,96.0,5500.0,30,9,3,3,8,4,1,22,4,0
Film & Video,successful,86,4979.0,4581.9,30,9,19,0,8,20,5,1,6,1
Music,successful,172,9115.0,7500.0,30,7,20,4,6,20,2,22,10,1
Fashion,failed,3,52.0,5000.0,30,12,1,3,11,1,1,22,5,0
Technology,failed,1,131.88,35606.9,30,11,10,4,10,11,2,9,13,0
Music,failed,16,858.0,8500.0,45,1,16,4,12,2,1,22,10,0
Film & Video,failed,17,1290.0,30000.0,30,12,22,6,11,22,4,22,6,0
Games,failed,2,98.31,37812.9,30,6,10,5,5,11,3,3,8,0
Technology,successful,137,1574.01,500.0,30,3,22,3,2,21,1,22,13,1
Film & Video,successful,15,380.0,368.0,25,7,22,2,6,27,5,22,6,1
Technology,failed,27,8174.0,25000.0,30,3,10,4,2,8,2,22,13,0
Games,successful,9,688.0,500.0,20,3,18,1,2,26,2,22,8,1
Art,successful,326,3800.0,500.0,33,11,6,1,10,4,3,22,0,1
Music,successful,97,5277.21,1800.0,31,2,29,0,1,29,4,22,10,1
Film & Video,failed,0,0.0,75000.0,30,10,20,3,9,20,1,22,6,0
Film & Video,failed,1,25.0,2500.0,45,11,4,4,9,20,1,22,6,0
Art,failed,3,36.0,100.0,30,8,11,5,7,12,3,22,0,0
Film & Video,failed,1,10.0,2000.0,30,11,13,0,10,14,5,22,6,0
Music,successful,79,10637.0,10500.0,48,8,20,1,7,3,2,22,10,1
Publishing,failed,0,0.0,100.0,30,5,27,2,4,27,0,22,12,0
Games,successful,140,15931.0,10000.0,40,1,29,1,12,20,3,22,8,1
Art,failed,1,1.0,8000.0,32,10,31,0,9,29,3,22,0,0
Publishing,successful,152,8137.0,5000.0,31,4,7,4,3,7,1,22,12,1
Publishing,failed,5,314.9,12288.6,30,4,8,0,3,9,5,9,12,0
Art,successful,53,2635.0,2300.0,60,9,9,5,7,11,1,22,0,1
Art,successful,240,7720.95,7000.0,43,4,25,2,3,13,1,22,0,1
Publishing,failed,19,784.0,3500.0,31,1,7,5,12,7,2,22,12,0
Journalism,failed,8,345.0,5000.0,18,2,14,1,1,27,4,22,9,0
Music,successful,48,2195.0,1500.0,30,8,8,2,7,9,0,22,10,1
Crafts,failed,1,7.67,1533.27,32,8,10,0,7,9,3,3,2,0
Fashion,failed,1,100.0,1000.0,20,11,28,2,11,8,3,22,5,0
Design,failed,135,24231.31,50332.76,40,7,6,0,5,27,2,8,4,0
Music,successful,75,4973.11,4444.0,31,3,11,0,2,8,4,22,10,1
Music,successful,131,4329.5,2500.0,29,1,27,6,12,29,5,22,10,1
Art,failed,0,0.0,1000.0,15,5,15,0,4,30,6,22,0,0
Music,successful,42,4365.0,4000.0,41,6,26,6,5,16,0,22,10,1
Food,successful,2,11.0,10.0,30,8,9,5,7,10,3,22,7,1
Design,failed,4,16.0,10000.0,30,1,18,5,12,19,3,22,4,0
Publishing,failed,5,37.63,11973.18,28,4,25,0,3,28,0,12,12,0
Music,failed,0,0.0,250.0,44,10,16,4,9,2,2,22,10,0
Design,failed,39,10913.99,35640.74,33,7,21,4,6,18,6,1,4,0
Publishing,failed,2,35.44,212.63,30,10,29,3,9,29,1,1,12,0
Music,successful,74,5160.0,5000.0,30,10,5,4,9,5,2,22,10,1
Music,successful,27,3525.0,3500.0,7,1,2,0,12,26,0,22,10,1
Art,failed,2,36.69,2137.42,30,5,21,2,4,21,0,3,0,0
Theater,successful,31,1250.0,600.0,21,2,14,6,1,24,6,22,14,1
Games,failed,3,1530.0,25000.0,30,7,31,6,7,1,4,22,8,0
Technology,successful,59,10260.0,10000.0,30,4,12,2,3,13,0,22,13,1
Film & Video,failed,2,56.2,521.84,30,2,19,3,1,20,1,3,6,0
Design,successful,97,4425.0,4000.0,31,8,28,3,7,28,0,22,4,1
Film & Video,failed,1,10.0,300000.0,32,8,31,5,7,30,1,22,6,0
Film & Video,failed,0,0.0,3800.0,14,9,27,5,9,13,5,22,6,0
Design,failed,7,734.0,25000.0,30,1,14,5,12,15,3,22,4,0
Art,successful,23,1810.0,1500.0,17,3,6,1,2,18,5,22,0,1
Film & Video,successful,119,8225.0,7500.0,29,10,27,6,9,28,5,22,6,1
Fashion,failed,4,505.0,15000.0,60,5,10,1,3,11,4,22,5,0
Design,successful,3525,184587.0,50000.0,30,12,3,2,11,3,0,22,4,1
Film & Video,successful,29,2210.0,2200.0,21,10,10,0,9,19,0,22,6,1
Art,failed,1,5.0,23000.0,30,10,19,6,9,19,4,22,0,0
Film & Video,failed,0,0.0,7000.0,28,7,14,1,6,16,1,22,6,0
Film & Video,failed,28,2925.0,7000.0,25,9,15,5,8,21,1,22,6,0
Film & Video,failed,0,0.0,1000.0,60,10,12,3,8,13,6,22,6,0
Games,failed,52,1113.0,18000.0,30,5,2,4,4,2,2,22,8,0
Games,failed,2,6.0,20000.0,35,7,26,4,6,21,4,22,8,0
Publishing,successful,26,1661.0,1500.0,33,2,18,1,1,16,3,22,12,1
Music,successful,56,5733.14,5208.79,30,7,16,2,6,16,0,19,10,1
Music,successful,106,5366.0,5000.0,30,8,26,1,7,27,6,22,10,1
Technology,failed,19,606.0,3000.0,29,4,21,3,3,23,2,22,13,0
Art,failed,52,3259.0,10000.0,21,5,22,1,5,1,1,22,0,0
Fashion,successful,45,3015.0,3000.0,30,12,4,3,11,4,1,22,5,1
Fashion,failed,34,825.0,10000.0,15,12,23,4,12,8,3,22,5,0
Food,successful,33,1770.0,800.0,30,5,14,0,4,14,5,22,7,1
Publishing,failed,0,0.0,5000.0,30,11,14,4,10,15,2,22,12,0
Food,successful,105,6387.0,5505.0,30,12,19,4,11,19,2,22,7,1
Music,failed,29,683.0,6000.0,30,10,13,6,9,13,4,22,10,0
Food,failed,18,2250.0,10000.0,30,2,8,6,1,9,4,22,7,0
Publishing,failed,0,0.0,25000.0,45,2,12,6,12,29,3,22,12,0
Fashion,successful,239,5476.28,2087.79,30,12,15,3,11,15,1,7,5,1
Games,failed,0,0.0,500.0,16,11,10,0,10,25,5,22,8,0
Fashion,successful,1016,46880.0,29000.0,35,4,23,2,3,19,2,22,5,1
Design,successful,14,1393.46,842.2,29,6,25,3,5,27,2,1,4,1
Art,failed,0,0.0,20000.0,40,9,14,0,8,5,2,22,0,0
Publishing,failed,3,150.0,3000.0,30,12,29,3,11,29,1,22,12,0
Music,successful,62,2387.0,2000.0,30,5,15,3,4,15,1,22,10,1
Film & Video,successful,16,2000.0,2000.0,48,2,9,6,12,23,0,22,6,1
Publishing,failed,3,41.0,10000.0,31,12,18,0,11,17,4,22,12,0
Publishing,successful,64,5204.59,4294.22,22,10,3,1,9,11,0,20,12,1
Art,failed,0,0.0,261.51,30,10,4,2,9,4,0,9,0,0
Fashion,successful,159,9507.0,1650.0,20,8,8,1,7,19,2,22,5,1
Music,successful,201,16480.0,5000.0,40,10,9,2,8,30,4,22,10,1
Film & Video,failed,7,152.0,1500.0,30,2,24,6,1,25,4,22,6,0
Theater,successful,27,2510.0,2500.0,53,5,15,0,3,23,3,22,14,1
Music,successful,45,1523.0,1500.0,36,9,19,2,8,14,1,22,10,1
Art,failed,9,370.0,1500.0,60,10,31,0,9,1,3,22,0,0
Design,successful,250,10046.0,5000.0,40,7,2,0,5,23,2,22,4,1
Film & Video,successful,63,10509.0,10000.0,56,9,15,2,7,21,2,22,6,1
Film & Video,successful,125,10134.0,9800.0,56,2,27,6,1,2,6,22,6,1
Fashion,failed,50,4475.0,20000.0,41,7,1,0,5,21,1,22,5,0
Technology,failed,1,30.45,197941.41,30,9,2,2,8,3,0,9,13,0
Music,successful,17,610.0,600.0,30,10,4,4,9,4,2,22,10,1
Music,successful,29,1962.0,600.0,16,3,30,4,3,14,2,22,10,1
Music,successful,50,4228.0,4000.0,60,8,10,4,6,11,0,22,10,1
Film & Video,failed,9,267.0,1500.0,30,2,13,6,1,14,4,22,6,0
Film & Video,successful,138,13660.0,12500.0,32,12,1,3,10,30,6,22,6,1
Technology,successful,392,84980.12,30000.0,30,12,8,4,11,8,2,22,13,1
Film & Video,successful,37,3095.0,3000.0,25,8,30,1,8,5,4,22,6,1
Publishing,successful,14,3005.0,3000.0,60,9,15,0,7,17,3,22,12,1
Music,failed,0,0.0,2000.0,60,9,23,0,7,25,3,22,10,0
Publishing,failed,6,405.0,8500.0,30,2,29,2,1,30,0,22,12,0
Music,successful,171,10081.59,9367.92,25,6,21,5,5,27,1,9,10,1
Film & Video,successful,264,32021.0,30000.0,30,5,15,2,4,15,0,22,6,1
Design,failed,22,2210.0,100000.0,30,8,13,2,7,14,0,22,4,0
Games,failed,13,511.0,3000.0,23,10,2,2,9,9,0,22,8,0
Art,successful,25,3424.28,3040.53,30,6,7,1,5,8,6,6,0,1
Art,failed,63,13387.3,36795.14,40,5,31,6,4,21,1,9,0,0
Theater,successful,14,520.0,400.0,14,8,17,2,8,3,2,22,14,1
Film & Video,failed,2,27.0,300.0,30,4,15,5,3,16,3,22,6,0
Music,successful,25,1210.25,811.16,11,12,16,6,12,5,2,9,10,1
Music,failed,13,790.0,6500.0,31,7,16,3,6,15,0,22,10,0
Dance,failed,13,565.0,6000.0,63,6,1,2,3,30,2,22,3,0
Music,successful,72,5300.0,4800.0,30,11,4,1,10,5,6,22,10,1
Technology,failed,23,2966.0,25000.0,30,11,16,2,10,17,0,22,13,0
Film & Video,failed,5,284.0,4100.0,21,3,27,6,3,6,6,22,6,0
Crafts,failed,0,0.0,100000.0,30,2,23,5,1,24,3,22,2,0
Music,failed,0,0.0,15000.0,30,3,13,3,2,11,1,22,10,0
Theater,successful,6,505.0,500.0,21,3,30,5,3,9,5,22,14,1
Publishing,failed,21,1410.0,8000.0,30,3,17,0,2,15,5,22,12,0
Publishing,failed,11,331.0,5000.0,29,7,5,1,6,6,0,22,12,0
Film & Video,successful,81,7000.0,7000.0,23,1,4,2,12,12,0,22,6,1
Games,failed,12,426.0,75000.0,60,3,11,1,1,10,4,22,8,0
Technology,successful,402,104813.8,100000.0,30,2,26,4,1,27,2,22,13,1
Fashion,failed,8,1468.0,10000.0,30,5,18,6,4,18,4,22,5,0
Design,successful,120,16562.0,15000.0,31,11,25,0,10,25,4,22,4,1
Games,failed,20,852.0,30000.0,31,11,21,0,10,21,4,22,8,0
Photography,failed,26,910.0,4000.0,40,10,21,3,9,11,5,22,11,0
Film & Video,failed,0,0.0,3000.0,30,3,26,3,2,24,1,22,6,0
Film & Video,successful,8,650.45,600.0,25,10,14,5,9,19,1,22,6,1
Food,failed,23,692.0,5000.0,30,9,27,3,8,28,1,22,7,0
Fashion,failed,2,10.0,700.0,3,7,10,0,7,7,4,22,5,0
Food,failed,21,803.0,5000.0,31,7,25,0,6,24,4,22,7,0
Publishing,successful,23,805.0,500.0,30,8,21,6,7,22,4,22,12,1
Art,failed,12,2642.0,25000.0,60,9,9,4,7,11,0,22,0,0
Music,failed,1,1.0,1300.0,27,10,11,2,9,14,3,22,10,0
Technology,failed,20,2351.0,10000.0,41,5,11,0,3,31,1,22,13,0
Food,successful,178,17832.21,16050.59,30,10,23,3,9,23,1,9,7,1
Film & Video,failed,7,260.0,2000.0,60,4,24,1,2,24,4,22,6,0
Games,successful,3906,115569.59,90000.0,31,3,21,3,2,18,0,22,8,1
Technology,failed,8,575.0,30000.0,60,6,4,6,4,5,2,22,13,0
Comics,failed,22,1651.0,3000.0,30,11,16,2,10,17,0,22,1,0
Art,successful,130,8031.0,8000.0,16,3,5,5,2,18,3,22,0,1
Film & Video,failed,10,445.0,6000.0,60,12,11,6,10,12,2,22,6,0
Publishing,failed,3,22.0,1000.0,60,3,3,3,1,3,6,22,12,0
Fashion,successful,108,3915.0,2000.0,31,5,12,3,4,11,0,22,5,1
Music,failed,8,295.0,2500.0,30,6,18,3,5,19,1,22,10,0
Music,failed,7,204.0,750.0,30,5,31,6,5,1,4,22,10,0
Theater,failed,1,100.0,5000.0,30,4,7,6,3,8,4,22,14,0
Art,successful,13,2565.0,2500.0,30,8,29,2,7,30,0,22,0,1
Technology,successful,23,29191.0,22000.0,35,10,7,4,9,2,4,22,13,1
Games,successful,193,12610.5,12310.9,30,10,3,0,9,3,5,9,8,1
Music,successful,138,23930.0,20000.0,30,2,19,2,1,20,0,22,10,1
Crafts,failed,4,155.0,4000.0,30,11,1,2,10,2,0,22,2,0
Music,failed,6,136.0,4000.0,45,5,16,5,4,1,2,22,10,0
Publishing,failed,21,1803.0,4730.0,30,7,6,5,6,6,3,22,12,0
Art,successful,78,5422.0,4500.0,30,7,28,5,6,28,3,22,0,1
Art,successful,150,2175.0,2000.0,31,12,2,1,11,1,5,22,0,1
Music,successful,77,12040.0,12000.0,60,11,13,6,9,14,2,22,10,1
Art,successful,95,8368.0,8000.0,30,11,11,5,10,12,3,22,0,1
Dance,successful,66,7027.0,5000.0,29,5,1,4,4,2,3,22,3,1
Design,successful,32,686.0,500.0,30,5,12,3,4,12,1,22,4,1
Publishing,successful,76,6560.0,6500.0,42,8,2,5,6,21,5,22,12,1
Publishing,successful,90,3924.13,3000.0,45,11,7,3,9,23,0,22,12,1
Design,failed,3,58.11,735.51,30,7,26,2,6,26,0,21,4,0
Publishing,failed,2,23.0,500.0,13,4,6,3,3,24,4,22,12,0
Publishing,failed,1,34.41,382.29,31,4,10,4,3,10,1,1,12,0
Photography,failed,4,226.0,10000.0,40,1,30,2,12,21,4,22,11,0
Games,successful,380,27873.85,6484.8,30,1,21,3,12,22,1,5,8,1
Film & Video,successful,63,6085.0,5000.0,23,9,16,0,8,24,5,22,6,1
Crafts,failed,2,2.0,5000.0,60,5,20,5,3,21,1,22,2,0
Film & Video,successful,127,35184.0,35000.0,45,10,5,0,8,21,4,22,6,1
Film & Video,successful,127,6756.0,6000.0,30,4,13,6,3,14,4,22,6,1
Publishing,failed,0,0.0,2500.0,30,7,18,5,6,18,3,22,12,0
Technology,failed,4,1511.0,431000.0,35,8,13,2,7,9,2,22,13,0
Theater,successful,18,2245.0,1000.0,60,11,15,1,9,16,4,22,14,1
Crafts,successful,137,10219.0,10000.0,45,8,4,1,6,20,5,22,2,1
Design,successful,204,20322.0,15000.0,30,3,6,4,2,4,2,22,4,1
Publishing,failed,7,634.83,49467.4,30,3,18,1,2,16,6,9,12,0
Photography,failed,7,1977.0,25000.0,31,6,19,2,5,19,6,22,11,0
Art,failed,1,1.0,27700.0,27,4,2,2,3,6,3,22,0,0
Games,failed,59,3593.0,25000.0,32,9,10,1,8,9,4,22,8,0
Music,failed,36,2290.0,4400.0,40,1,29,1,12,20,3,22,10,0
Food,failed,0,0.0,75000.0,30,3,9,3,2,7,1,22,7,0
Food,failed,3,7.0,50000.0,27,2,2,1,1,6,2,22,7,0
Publishing,failed,9,261.0,2500.0,33,2,21,6,1,19,1,22,12,0
Film & Video,successful,507,73400.0,72500.0,30,6,2,3,5,3,1,22,6,1
Fashion,failed,3,201.0,20000.0,60,7,18,0,5,19,3,22,5,0
Music,successful,10,504.0,450.0,24,3,23,6,2,27,3,22,10,1
Food,successful,254,23136.0,20000.0,30,8,22,3,7,23,1,22,7,1
Publishing,successful,70,3144.0,3000.0,30,11,5,5,10,6,3,22,12,1
Design,failed,12,304.0,15000.0,30,12,4,3,11,4,1,22,4,0
Journalism,failed,3,176.0,150000.0,30,8,31,0,8,1,5,22,9,0
Art,failed,7,236.0,47047.0,33,8,6,5,7,4,0,22,0,0
Design,successful,55,4276.0,4000.0,45,8,6,5,6,22,2,22,4,1
Design,successful,61,951.28,590.66,21,4,29,1,4,8,1,9,4,1
Food,failed,27,3803.0,20000.0,59,5,21,3,3,23,0,22,7,0
Games,failed,10,201.0,500.0,30,5,29,6,4,29,4,22,8,0
Design,failed,30,2109.0,10000.0,30,5,13,2,4,13,0,22,4,0
Games,successful,111,4421.0,300.0,34,4,1,0,2,26,1,22,8,1
Games,failed,3,125.0,3000.0,35,6,1,4,4,27,4,22,8,0
Food,failed,3,76.0,15000.0,30,4,1,5,3,2,3,22,7,0
Film & Video,successful,19,1487.83,1427.86,30,11,11,2,10,12,0,1,6,1
Film & Video,successful,34,6000.0,5500.0,21,10,23,3,10,2,3,22,6,1
Journalism,failed,0,0.0,10000.0,30,11,13,3,10,14,1,22,9,0
Technology,failed,2,15.41,23110.7,60,4,13,2,2,13,5,1,13,0
Technology,failed,4,44.0,8000.0,60,12,27,5,10,28,1,22,13,0
Music,successful,171,9800.55,8000.0,52,5,2,2,3,11,6,22,10,1
Games,failed,5,119.12,1557.15,30,8,17,2,7,18,0,3,8,0
Music,failed,0,0.0,1950.0,30,1,5,2,12,6,0,22,10,0
Food,failed,9,157.0,10000.0,40,6,9,3,4,30,5,22,7,0
Games,failed,1,1.0,50000.0,30,2,20,5,1,21,3,22,8,0
Crafts,failed,0,0.0,2500.0,30,10,26,3,9,26,1,22,2,0
Technology,successful,90,12331.64,8969.01,30,9,19,5,8,20,3,6,13,1
Food,failed,131,15363.0,49000.0,30,6,12,4,5,13,2,22,7,0
Comics,failed,0,0.0,5000.0,30,8,12,4,7,13,2,22,1,0
Publishing,failed,0,0.0,50000.0,30,3,2,5,1,31,3,22,12,0
Music,successful,106,11059.0,11000.0,30,7,28,4,6,28,2,22,10,1
Technology,failed,13,1916.0,5000.0,36,5,11,3,4,5,2,22,13,0
Technology,successful,4,58.0,50.0,7,12,26,4,12,19,4,22,13,1
Design,failed,30,3171.0,29500.0,35,12,6,1,11,1,1,22,4,0
Design,successful,66,2636.82,459.69,30,6,14,2,5,15,0,9,4,1
Design,successful,1451,305503.49,54804.73,35,5,2,1,3,28,1,5,4,1
Film & Video,failed,0,0.0,3000.0,30,4,15,2,3,16,0,22,6,0
Publishing,failed,0,0.0,120.0,7,8,14,3,8,7,3,22,12,0
Fashion,failed,0,0.0,8000.0,24,5,19,3,4,25,0,22,5,0
Music,failed,0,0.0,2500.0,30,1,1,6,12,2,4,22,10,0
Art,failed,0,0.0,15000.0,30,8,26,1,7,27,6,22,0,0
Film & Video,successful,17,508.0,500.0,27,5,22,6,4,25,0,22,6,1
Photography,failed,5,81.0,760.0,40,10,25,0,9,15,2,22,11,0
Technology,failed,0,0.0,20.0,31,5,16,5,4,15,2,22,13,0
Fashion,failed,1,5.0,20.0,28,8,5,1,7,8,1,22,5,0
Comics,successful,205,6912.54,2721.83,28,3,31,0,3,3,0,3,1,1
Photography,failed,0,0.0,5000.0,30,9,18,6,8,19,4,22,11,0
Fashion,failed,2,166.0,75000.0,30,3,27,4,2,25,2,22,5,0
Film & Video,successful,22,2001.0,2000.0,28,11,12,1,10,15,1,22,6,1
Publishing,failed,3,58.0,6000.0,51,10,31,0,9,10,5,22,12,0
Publishing,failed,42,551.49,2370.3,45,2,7,3,12,24,0,9,12,0
Film & Video,failed,20,1060.0,15000.0,30,9,24,5,8,25,3,22,6,0
Film & Video,failed,2,60.0,15000.0,30,6,4,3,5,5,1,22,6,0
Publishing,successful,8,164.0,100.0,30,2,18,4,1,19,2,22,12,1
Fashion,failed,1,36.0,5000.0,30,10,11,5,9,11,3,22,5,0
Food,failed,46,2577.0,35000.0,30,11,14,3,10,15,1,22,7,0
Music,failed,3,50.0,13000.0,40,2,23,3,1,14,5,22,10,0
Technology,successful,547,124498.0,25000.0,52,12,1,4,10,10,1,22,13,1
Design,failed,122,16417.71,42981.22,30,5,18,0,4,18,5,17,4,0
Publishing,successful,100,3309.0,2500.0,30,5,17,3,4,17,1,22,12,1
Film & Video,failed,0,0.0,30000.0,85,3,21,6,12,26,5,22,6,0
Theater,successful,394,28067.57,8000.0,30,5,27,0,4,27,5,22,14,1
Film & Video,successful,178,20841.02,20000.0,9,3,5,4,2,24,2,22,6,1
Film & Video,successful,21,1240.0,900.0,39,11,1,1,9,23,4,22,6,1
Publishing,failed,0,0.0,150000.0,60,3,26,5,1,26,1,22,12,0
Art,failed,4,196.0,7500.0,30,2,27,4,1,28,2,22,0,0
Fashion,failed,0,0.0,4750.14,30,1,28,0,12,29,5,9,5,0
Film & Video,successful,232,54422.0,48000.0,30,5,30,3,4,30,1,22,6,1
Art,successful,11,3505.0,3500.0,58,12,15,3,10,18,1,22,0,1
Film & Video,successful,10,2000.0,2000.0,60,12,8,5,10,9,1,22,6,1
Art,failed,1,25.0,2500.0,30,9,18,2,8,19,0,22,0,0
Film & Video,successful,147,15456.0,15000.0,30,1,3,3,12,4,1,22,6,1
Technology,successful,19,986.0,500.0,20,10,20,1,9,30,2,22,13,1
Music,failed,592,99135.77,100000.0,30,3,10,6,2,8,4,22,10,0
Film & Video,failed,3,15.0,5000.0,29,2,23,3,1,25,2,22,6,0
Design,failed,75,18233.0,35000.0,30,6,18,3,5,19,1,22,4,0
Music,failed,0,0.0,3250.0,14,8,19,1,8,5,1,22,10,0
Games,successful,329,13500.64,11338.73,28,10,21,4,9,23,4,3,8,1
Art,failed,7,255.0,12500.0,15,7,17,3,7,2,2,22,0,0
Comics,successful,166,3723.16,2267.92,30,4,18,5,3,19,3,9,1,1
Theater,failed,15,1041.0,15000.0,20,11,11,1,10,22,2,22,14,0
Music,failed,0,0.0,14230.15,29,11,20,2,10,22,1,3,10,0
Publishing,failed,7,286.0,1200.0,20,8,11,0,7,22,1,22,12,0
Art,successful,39,1670.45,752.45,30,4,9,6,3,10,4,9,0,1
Journalism,failed,7,27.0,17500.0,30,3,5,3,2,3,1,22,9,0
Technology,successful,103,20013.0,15000.0,24,6,23,0,5,30,4,22,13,1
Games,successful,85,7986.0,7500.0,30,4,6,6,3,7,4,22,8,1
Film & Video,successful,33,3210.0,3000.0,25,11,29,1,11,4,4,22,6,1
Film & Video,failed,1,150.0,2000.0,51,6,6,2,4,16,0,22,6,0
Design,failed,6,400.0,70000.0,30,7,20,3,6,20,1,22,4,0
Design,successful,7280,307274.0,20000.0,45,9,9,4,7,26,1,22,4,1
Film & Video,successful,54,2600.0,2500.0,30,8,10,2,7,11,0,22,6,1
Publishing,failed,0,0.0,8500.0,30,6,3,2,5,4,0,22,12,0
Games,failed,769,30927.8,135615.41,30,12,20,4,11,20,2,3,8,0
Art,successful,90,6503.25,6481.22,30,9,30,4,8,31,2,9,0,1
Music,failed,2,110.0,10000.0,60,8,16,2,6,17,5,22,10,0
Art,failed,3,125.0,3750.0,21,4,20,5,3,30,5,22,0,0
Journalism,successful,227,6221.54,6000.0,22,7,21,5,6,29,4,22,9,1
Design,failed,12,498.0,2000.0,30,8,24,3,7,25,1,22,4,0
Film & Video,failed,26,2736.0,9000.0,45,3,27,1,2,11,5,22,6,0
Music,failed,6,260.0,4500.0,30,10,15,6,9,15,4,22,10,0
Games,failed,8,238.0,45000.0,40,12,8,0,10,29,2,22,8,0
Publishing,failed,37,573.0,1500.0,60,4,18,2,2,18,5,22,12,0
Food,successful,62,21857.0,20000.0,30,10,24,0,9,24,5,22,7,1
Technology,failed,0,0.0,45064.67,30,4,16,3,3,17,1,9,13,0
Film & Video,successful,62,3028.0,3000.0,27,7,8,3,6,11,4,22,6,1
Fashion,successful,130,15905.0,15000.0,40,3,6,1,1,26,3,22,5,1
Fashion,failed,2,10.0,6013.0,27,8,17,0,7,21,1,22,5,0
Publishing,successful,53,2240.0,2000.0,30,12,27,4,11,27,2,22,12,1
Technology,failed,1,5.71,570.75,30,7,8,5,6,8,3,5,13,0
Film & Video,successful,109,5624.7,5191.23,11,6,28,2,6,17,5,9,6,1
Design,failed,15,183.5,1000.0,30,10,6,3,9,6,1,22,4,0
Film & Video,successful,85,11350.01,11000.0,45,6,3,4,4,19,1,22,6,1
