main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Music,successful,40,6520.0,6000.0,30,11,21,2,10,22,0,22,10,1
Design,successful,1932,74738.0,5000.0,30,8,22,2,7,23,0,22,4,1
Theater,successful,114,18261.0,18000.0,30,3,21,4,2,19,2,22,14,1
Games,failed,49,2145.0,15000.0,30,10,9,6,9,9,4,22,8,0
Comics,failed,5,212.0,18000.0,30,4,12,6,3,13,4,22,1,0
Publishing,failed,4,86.0,1500.0,30,3,16,5,2,14,3,22,12,0
Design,failed,1,1.0,6500.0,30,6,7,6,5,8,4,22,4,0
Film & Video,successful,1,100.0,100.0,10,3,5,6,2,23,3,22,6,1
Music,successful,51,2556.81,2341.4,18,10,5,3,9,17,6,11,10,1
Art,successful,36,1791.0,1500.0,20,4,24,4,4,4,5,22,0,1
Music,failed,4,163.0,6000.0,30,4,1,2,3,2,0,22,10,0
Film & Video,failed,1,20.0,45000.0,45,8,23,3,7,9,0,22,6,0
Fashion,failed,8,106.0,248.0,60,3,18,5,1,17,1,22,5,0
Music,successful,172,9138.71,7500.0,40,7,23,0,6,13,2,22,10,1
Film & Video,successful,54,3710.72,3500.0,30,3,15,3,2,14,1,22,6,1
Technology,failed,1,25.0,781325.0,25,7,7,4,6,12,0,22,13,0
Design,failed,49,1720.0,5000.0,30,6,14,6,5,15,4,22,4,0
Games,failed,8,110.0,250.0,30,7,17,6,6,17,4,22,8,0
Design,failed,50,769.0,4000.0,45,1,26,3,12,12,0,22,4,0
Fashion,failed,1,300.0,5000.0,30,8,29,3,7,30,1,22,5,0
Art,failed,0,0.0,7000.0,30,7,15,2,6,15,0,22,0,0
Technology,failed,0,0.0,1000.0,30,6,3,2,5,4,0,22,13,0
Dance,successful,80,5645.99,5000.0,30,2,23,5,1,24,3,22,3,1
Music,successful,165,10205.46,10000.0,30,5,8,2,4,8,0,22,10,1
Theater,successful,93,3600.0,3000.0,88,12,21,0,9,24,3,22,14,1
Publishing,failed,13,531.99,7788.04,60,6,3,0,4,4,3,9,12,0
Art,successful,15,1305.0,1000.0,30,9,28,4,8,29,2,22,0,1
Comics,successful,38,1494.0,1000.0,30,10,29,6,9,29,4,22,1,1
Art,failed,4,90.0,1200.0,41,1,2,5,11,22,6,22,0,0
Design,successful,40,1768.49,1436.36,23,4,17,6,3,25,4,9,4,1
Fashion,failed,50,2813.0,10000.0,22,11,17,3,10,26,2,22,5,0
Design,successful,54,1160.0,100.0,30,5,28,5,4,28,3,22,4,1
Crafts,successful,4,55.0,50.0,57,9,2,1,7,7,0,22,2,1
Design,successful,354,65570.2,5000.0,18,12,3,6,11,15,2,22,4,1
Film & Video,failed,0,0.0,3000.0,54,7,1,0,5,8,2,22,6,0
Publishing,failed,8,430.0,5000.0,49,8,5,4,6,17,4,22,12,0
Technology,failed,0,0.0,37437.6,30,4,26,6,3,27,4,3,13,0
Theater,successful,191,24488.0,24000.0,26,5,18,6,4,22,1,22,14,1
Comics,failed,13,450.0,1200.0,43,9,5,2,7,24,1,22,1,0
Photography,successful,56,5535.0,5000.0,24,6,13,0,5,20,4,22,11,1
Design,failed,5,163.0,1000.0,30,9,1,0,8,2,5,22,4,0
Film & Video,failed,0,0.0,10000.0,30,8,1,0,7,2,5,22,6,0
Food,failed,0,0.0,5000.0,60,9,19,5,7,21,1,22,7,0
Technology,successful,751,22172.0,5000.0,59,3,26,5,1,27,2,22,13,1
Games,failed,97,4653.4,39128.89,35,4,2,5,2,27,5,20,8,0
Fashion,failed,3,264.11,10875.14,30,12,20,5,11,20,3,9,5,0
Food,failed,3,1090.0,100000.0,33,1,4,0,12,2,2,22,7,0
Art,successful,5,7.0,5.0,30,9,10,2,8,11,0,22,0,1
Fashion,failed,14,927.0,5000.0,31,6,17,4,5,17,1,22,5,0
Music,successful,59,6252.0,5000.0,30,8,9,3,7,10,1,22,10,1
Film & Video,successful,108,10598.38,10000.0,31,4,8,6,3,8,3,22,6,1
Music,successful,36,6100.0,6000.0,39,11,20,2,10,12,5,22,10,1
Film & Video,failed,3,27.0,20000.0,30,7,30,5,6,30,3,22,6,0
Design,failed,0,0.0,200.0,30,7,20,2,6,20,0,22,4,0
Art,failed,54,1676.0,10000.0,38,3,10,1,1,31,5,22,0,0
Design,successful,97,48744.0,30000.0,45,9,24,5,8,10,2,22,4,1
Publishing,successful,60,1924.0,1500.0,30,10,6,4,9,6,2,22,12,1
Publishing,failed,4,185.0,3000.0,30,7,4,0,6,4,5,22,12,0
Film & Video,failed,5,155.0,1800.0,10,11,3,4,10,24,1,22,6,0
Publishing,successful,59,1440.0,1000.0,46,9,13,0,7,29,3,22,12,1
Music,failed,19,641.0,2500.0,13,9,1,6,8,19,0,22,10,0
Film & Video,successful,11,575.0,500.0,7,3,16,4,3,9,4,22,6,1
Film & Video,successful,55,5509.0,5000.0,61,4,28,3,2,26,5,22,6,1
Art,failed,19,1141.0,18000.0,25,4,14,3,3,20,6,22,0,0
Art,successful,187,7293.0,1325.0,30,2,17,4,1,18,2,22,0,1
Games,successful,24,4751.43,4698.81,12,7,7,0,6,25,2,3,8,1
Publishing,successful,14,350.0,300.0,19,8,9,1,7,21,3,22,12,1
Music,successful,22,1024.0,1000.0,32,4,30,0,3,29,3,22,10,1
Art,failed,3,65.0,950.0,41,8,25,2,7,15,3,22,0,0
Publishing,failed,0,0.0,25000.0,45,9,29,2,8,15,6,22,12,0
Crafts,failed,1,40.0,10000.0,30,2,14,6,1,15,4,22,2,0
Food,failed,5,125.0,7000.0,30,2,12,1,1,13,6,22,7,0
Art,successful,17,520.0,510.0,14,1,23,3,1,9,3,22,0,1
Crafts,failed,0,0.0,1000.0,30,11,15,5,10,16,3,22,2,0
Film & Video,successful,39,16241.0,15000.0,30,7,8,6,6,8,4,22,6,1
Games,successful,26,1620.0,1500.0,30,3,29,3,2,28,1,22,8,1
Design,successful,233,77945.99,48573.56,60,10,12,5,8,13,1,9,4,1
Design,failed,34,287.45,12443.69,25,12,16,4,11,21,0,9,4,0
Technology,failed,13,123.0,35000.0,45,3,10,5,1,25,2,22,13,0
Publishing,failed,3,22.0,1000.0,60,3,3,3,1,3,6,22,12,0
Art,failed,0,0.0,760.0,32,8,21,4,7,20,0,22,0,0
Design,failed,3,210.0,1000.0,90,2,6,6,11,8,0,22,4,0
Music,failed,77,5580.0,16300.0,30,6,5,3,5,6,1,22,10,0
Publishing,failed,2,200.0,7000.0,30,9,8,0,8,9,5,22,12,0
Film & Video,successful,97,7435.0,5500.0,32,12,3,6,11,1,2,22,6,1
Music,failed,2,35.0,7500.0,30,5,24,3,4,24,1,22,10,0
Publishing,failed,1,25.0,4000.0,30,7,1,6,6,1,4,22,12,0
Publishing,failed,0,0.0,4350.0,27,9,14,2,8,18,3,22,12,0
Technology,failed,4,191.0,1350.0,30,1,21,2,12,22,0,22,13,0
Publishing,successful,150,10679.62,8500.0,30,8,20,0,7,21,5,22,12,1
Art,successful,15,507.0,330.0,13,6,13,0,5,31,1,22,0,1
Design,failed,3,41.73,3175.47,60,3,30,6,1,29,2,3,4,0
Technology,failed,17,632.0,12000.0,45,9,5,1,7,22,5,22,13,0
Journalism,failed,2,281.05,624.55,25,10,30,6,10,5,2,9,9,0
Film & Video,failed,5,139.0,1500.0,49,3,1,1,1,12,1,22,6,0
Theater,successful,11,530.0,500.0,20,4,25,2,4,5,3,22,14,1
Film & Video,successful,59,2719.52,2661.3,30,3,26,2,2,24,0,9,6,1
Art,failed,0,0.0,5000.0,30,1,4,5,12,5,3,22,0,0
Publishing,successful,34,4560.0,4500.0,30,5,6,4,4,6,2,22,12,1
Design,failed,2,10.0,250.0,15,7,12,5,6,27,4,22,4,0
Art,failed,1,15.41,770.68,37,5,1,4,3,25,2,9,0,0
Film & Video,successful,459,35864.0,21500.0,30,10,8,3,9,8,1,22,6,1
Art,failed,0,0.0,2000.0,14,4,11,4,3,28,4,22,0,0
Film & Video,failed,8,1448.93,11886.23,30,7,9,3,6,9,1,20,6,0
Film & Video,failed,31,1576.0,30000.0,32,8,28,1,7,27,4,22,6,0
Publishing,failed,1,10.0,50000.0,30,4,15,4,3,16,2,22,12,0
Film & Video,successful,61,15070.0,15000.0,29,8,18,1,7,20,0,22,6,1
Games,failed,22,4493.0,50000.0,32,7,30,5,6,28,1,22,8,0
Crafts,failed,0,0.0,2800.0,30,11,11,4,10,12,2,22,2,0
Food,failed,0,0.0,40.0,14,7,25,4,7,11,4,22,7,0
Publishing,failed,3,65.0,1500.0,60,4,15,2,2,14,5,22,12,0
Publishing,failed,2,115.0,1100.0,60,8,16,1,6,17,4,22,12,0
Publishing,successful,966,65676.0,45000.0,16,10,9,2,9,23,0,22,12,1
Games,successful,3414,64833.71,38257.5,29,6,3,5,5,5,4,9,8,1
Crafts,successful,13,695.0,500.0,30,8,10,6,7,11,4,22,2,1
Fashion,failed,35,2180.0,10000.0,30,7,8,6,6,8,4,22,5,0
Film & Video,successful,24,2430.0,1500.0,60,1,25,2,11,26,5,22,6,1
Music,failed,13,585.0,20000.0,30,8,13,2,7,14,0,22,10,0
Design,successful,1049,27413.0,2000.0,32,8,7,5,7,6,1,22,4,1
Fashion,failed,0,0.0,3000.0,30,7,22,4,6,22,2,22,5,0
Technology,successful,523,47395.0,40000.0,31,2,20,5,1,20,2,22,13,1
Food,failed,3,27.34,1925.13,30,3,1,6,1,30,4,18,7,0
Comics,failed,18,509.38,3087.13,21,12,21,3,11,30,3,1,1,0
Food,failed,81,2640.96,6542.43,30,11,9,2,10,10,0,5,7,0
Games,failed,12,377.03,1570.94,30,5,10,6,4,10,4,9,8,0
Film & Video,failed,15,1990.0,35000.0,30,7,6,5,6,6,3,22,6,0
Music,failed,4,110.0,2500.0,30,6,28,5,5,29,3,22,10,0
Fashion,failed,11,458.07,12012.3,30,11,30,4,10,31,2,9,5,0
Food,successful,228,25935.81,15167.14,23,9,30,2,9,7,0,9,7,1
Film & Video,successful,106,5519.0,5000.0,30,11,7,3,10,8,1,22,6,1
Technology,successful,2113,50131.29,14178.36,51,1,2,5,11,12,3,3,13,1
Film & Video,failed,6,1250.0,50000.0,58,3,1,3,1,3,1,22,6,0
Music,successful,8,3635.83,3270.61,18,12,3,3,11,15,6,7,10,1
Technology,failed,2,153.0,52000.0,25,5,15,0,4,20,3,22,13,0
Design,successful,522,23416.0,3250.0,35,11,8,4,10,4,4,22,4,1
Publishing,failed,24,789.14,8873.35,60,4,10,0,2,9,3,15,12,0
Design,successful,16,1779.0,1500.0,24,9,7,0,8,14,4,22,4,1
Film & Video,failed,1,15.62,156.24,20,7,2,3,6,12,4,9,6,0
Technology,failed,13,910.0,21500.0,30,8,30,2,7,31,0,22,13,0
Technology,failed,2,31.69,67032.3,30,10,15,5,9,15,3,9,13,0
Photography,successful,36,816.0,660.0,15,8,23,2,8,8,1,22,11,1
Art,failed,13,633.0,10000.0,60,11,15,0,9,16,3,22,0,0
Games,failed,1,200.0,15000.0,60,9,21,6,7,23,2,22,8,0
Dance,failed,9,476.0,2500.0,15,3,12,3,2,25,2,22,3,0
Fashion,successful,19,2847.27,1867.06,31,5,31,5,4,30,2,1,5,1
Film & Video,successful,334,42035.0,15000.0,19,9,9,4,8,21,6,22,6,1
Crafts,failed,0,0.0,750.0,21,2,3,1,1,13,1,22,2,0
Music,successful,201,21791.0,20000.0,30,10,6,1,9,6,6,22,10,1
Music,successful,201,15742.18,15000.0,30,8,8,5,7,9,3,22,10,1
Technology,failed,6,34.0,900.0,20,1,5,6,12,16,0,22,13,0
Music,successful,60,3788.0,3500.0,21,4,27,2,4,6,2,22,10,1
Film & Video,failed,1,5.0,60000.0,30,7,19,5,6,19,3,22,6,0
Music,successful,15,176.43,164.89,10,3,21,4,3,11,1,9,10,1
Food,failed,3,56.0,2000.0,45,3,18,1,2,1,5,22,7,0
Games,failed,54,1866.02,15000.15,30,8,2,1,7,3,6,6,8,0
Games,failed,94,6882.0,15000.0,30,10,11,2,9,11,0,22,8,0
Publishing,failed,8,205.0,100000.0,60,4,22,2,2,21,5,22,12,0
Music,successful,301,17107.21,12500.0,61,5,25,2,3,25,4,22,10,1
Publishing,successful,48,5376.0,5000.0,30,8,26,1,7,27,6,22,12,1
Film & Video,successful,267,51544.0,50000.0,29,6,15,2,5,17,1,22,6,1
Design,failed,13,250.0,15000.0,31,8,23,1,7,23,5,22,4,0
Publishing,failed,7,390.0,3750.0,33,12,7,2,11,4,4,22,12,0
Publishing,failed,9,1120.0,13550.0,40,4,29,2,3,20,4,22,12,0
Technology,failed,1,12.42,62121.06,35,2,17,4,1,13,4,9,13,0
Music,failed,11,1453.0,7000.0,63,8,7,6,6,5,6,22,10,0
Fashion,failed,0,0.0,100979.5,30,6,11,3,5,12,1,5,5,0
Art,failed,0,0.0,1650.3,31,4,23,3,3,23,0,3,0,0
Art,successful,12,138.49,124.77,23,3,22,2,2,27,0,9,0,1
Journalism,failed,1,2.0,10000.0,57,12,26,4,10,30,3,22,9,0
Games,successful,59,2080.0,150.0,48,11,1,6,9,14,0,22,8,1
Art,successful,69,3225.0,3000.0,30,5,2,0,4,2,5,22,0,1
Art,failed,2,2.5,37489.22,30,3,25,5,2,23,3,9,0,0
Art,failed,2,3.0,100.0,60,12,8,0,10,9,3,22,0,0
Art,failed,1,40.0,1200.0,90,10,28,3,7,30,4,22,0,0
Theater,failed,67,5114.0,25000.0,41,5,21,4,4,10,5,22,14,0
Fashion,failed,0,0.0,100.0,45,12,6,5,10,22,2,22,5,0
Art,successful,40,1150.0,1000.0,30,2,12,6,1,13,4,22,0,1
Music,failed,40,1626.66,5000.0,45,10,27,6,9,12,3,22,10,0
Fashion,successful,57,1860.0,1200.0,30,1,17,3,12,18,1,22,5,1
Games,successful,130,5330.52,5000.0,15,10,7,4,9,22,3,22,8,1
Design,successful,68,14702.45,6546.64,45,10,21,5,9,6,2,9,4,1
Music,failed,1,1.0,1000.0,30,2,23,1,1,24,6,22,10,0
Games,successful,17,770.32,747.16,30,4,27,3,3,28,1,1,8,1
Food,failed,0,0.0,500.0,60,11,2,6,9,3,2,22,7,0
Film & Video,failed,2,30.15,78.65,30,11,3,4,10,4,2,9,6,0
Crafts,successful,71,4419.61,3943.74,30,8,4,4,7,5,2,9,2,1
Theater,failed,3,76.94,5468.16,60,12,28,6,10,29,2,20,14,0
Art,failed,0,0.0,9185.55,30,7,10,6,6,10,4,1,0,0
Technology,successful,56,5105.0,5000.0,35,8,17,0,7,13,0,22,13,1
Journalism,successful,196,9355.77,8000.0,14,10,29,5,10,15,5,22,9,1
Art,successful,63,2980.27,2886.46,17,6,3,4,5,17,1,9,0,1
Art,successful,30,3387.0,1250.0,30,5,10,3,4,10,1,22,0,1
Music,successful,72,4236.08,3500.0,60,6,16,5,4,17,1,22,10,1
Music,failed,16,1460.0,5000.0,30,4,16,0,3,17,5,22,10,0
Music,successful,38,911.53,847.12,60,12,31,5,11,1,1,7,10,1
Music,failed,1,10.0,5000.0,30,5,2,4,4,2,2,22,10,0
Publishing,failed,0,0.0,18321.73,30,8,8,4,7,9,2,3,12,0
Publishing,failed,0,0.0,5864.48,14,7,24,0,7,10,0,5,12,0
Music,failed,7,371.0,5000.0,21,9,18,1,8,28,1,22,10,0
Technology,failed,1,1.0,5250.0,30,11,5,2,10,6,0,22,13,0
Art,successful,32,2110.0,1600.0,17,5,7,5,4,20,2,22,0,1
Food,failed,0,0.0,150.0,30,10,16,3,9,16,1,22,7,0
Games,successful,243,18950.0,18000.0,31,7,31,6,6,30,3,22,8,1
Music,successful,50,8229.0,8000.0,38,1,7,5,11,30,2,22,10,1
Music,successful,85,8160.35,7787.35,22,8,19,4,7,28,3,9,10,1
Technology,failed,26,11249.0,150000.0,30,7,30,3,6,30,1,22,13,0
Publishing,successful,40,1455.58,900.0,34,5,2,0,3,29,1,22,12,1
Design,failed,80,4996.4,23471.97,30,12,15,0,11,15,5,9,4,0
Technology,failed,2,142.33,32347.8,30,4,28,4,3,29,2,9,13,0
Technology,successful,514,124155.0,75000.0,35,6,8,0,5,4,0,22,13,1
Film & Video,failed,0,0.0,75000.0,30,6,7,3,5,8,1,22,6,0
Games,failed,14,351.0,8000.0,30,3,20,0,2,18,5,22,8,0
Publishing,failed,0,0.0,20000.0,30,2,28,5,1,29,3,22,12,0
Theater,successful,70,5076.0,3000.0,21,7,21,0,6,30,0,22,14,1
Film & Video,successful,155,8349.35,4804.92,30,11,30,4,10,31,2,9,6,1
Fashion,successful,23,851.0,500.0,20,6,16,3,5,27,4,22,5,1
Food,successful,112,5218.0,5000.0,30,10,17,6,9,17,4,22,7,1
Film & Video,successful,480,45364.61,35000.0,31,9,9,6,8,9,3,22,6,1
Fashion,failed,0,0.0,10500.0,30,6,14,6,5,15,4,22,5,0
Music,failed,29,1520.0,15000.0,30,5,14,3,4,14,1,22,10,0
Film & Video,failed,3,205.0,7000.0,32,7,28,2,6,26,5,22,6,0
Music,failed,3,3.0,600.0,25,3,7,5,2,10,1,22,10,0
Games,failed,25,1667.55,47017.52,45,8,15,5,7,1,2,9,8,0
Film & Video,failed,7,2500.0,60000.0,30,10,11,4,9,11,2,22,6,0
Music,failed,0,0.0,6000.0,60,4,24,1,2,24,4,22,10,0
Food,failed,32,1180.0,10000.0,30,7,26,4,6,26,2,22,7,0
Design,failed,92,4814.0,10000.0,30,1,6,6,12,7,4,22,4,0
Music,successful,174,8423.0,7000.0,35,8,13,1,7,9,1,22,10,1
Film & Video,failed,14,1208.11,14634.86,45,12,4,4,10,20,1,1,6,0
Film & Video,failed,1,10000.0,1000000.0,60,11,25,4,9,26,0,22,6,0
Comics,failed,5,300.0,2500.0,60,8,2,5,6,3,1,22,1,0
Publishing,failed,7,337.47,1530.46,30,9,13,6,8,14,4,6,12,0
Music,successful,131,6238.73,5803.05,32,3,17,0,2,13,3,3,10,1
Design,successful,8635,353461.23,10000.0,28,4,25,1,3,28,1,22,4,1
Technology,failed,0,0.0,8823.79,10,11,10,4,10,31,1,13,13,0
Music,failed,5,607.0,3000.0,30,3,19,5,2,17,3,22,10,0
Film & Video,successful,201,19335.97,19037.47,30,9,30,4,8,31,2,1,6,1
Film & Video,failed,17,547.93,6899.91,40,12,23,1,11,13,3,1,6,0
Crafts,failed,1,5.0,50000.0,30,8,13,2,7,14,0,22,2,0
Publishing,failed,38,1591.76,4153.86,25,5,11,0,4,16,3,3,12,0
Art,successful,117,10029.0,10000.0,15,5,27,4,5,12,3,22,0,1
Music,successful,170,10864.11,10500.0,30,3,10,0,2,8,5,22,10,1
Design,failed,27,2650.0,12000.0,30,4,12,6,3,13,4,22,4,0
Art,failed,3,192.0,1500.0,30,5,18,0,4,18,5,22,0,0
Technology,failed,11,350.0,3000.0,31,11,14,4,10,14,1,22,13,0
Food,failed,2,51.0,50000.0,30,4,21,0,3,22,5,22,7,0
Fashion,successful,53,8338.35,7165.38,36,12,16,2,11,10,1,3,5,1
Comics,failed,46,1356.0,7500.0,45,8,11,3,6,27,0,22,1,0
Publishing,successful,50,5226.79,4770.99,40,11,12,2,10,3,4,1,12,1
Technology,failed,2,57.55,69057.59,30,5,21,6,4,21,4,20,13,0
Publishing,successful,76,7461.93,7043.99,40,8,12,5,7,3,0,8,12,1
Music,failed,0,0.0,5000.0,60,3,10,3,1,10,6,22,10,0
Technology,failed,3,151.0,30000.0,48,10,31,0,9,13,1,22,13,0
Games,successful,198,6444.0,2200.0,20,9,3,6,8,14,0,22,8,1
Music,successful,25,600.0,600.0,30,6,27,2,5,28,0,22,10,1
Publishing,failed,30,1130.0,6000.0,30,5,22,6,4,22,4,22,12,0
Fashion,failed,0,0.0,11464.38,30,6,1,2,5,2,0,3,5,0
Art,failed,3,2445.0,4000.0,35,6,30,4,5,26,4,22,0,0
Art,successful,52,3315.0,3000.0,21,6,9,0,5,19,0,22,0,1
Film & Video,successful,17,1740.0,1700.0,30,2,7,6,1,8,4,22,6,1
Music,failed,0,0.0,1000.0,14,6,11,3,5,28,3,22,10,0
Film & Video,failed,32,7884.56,10936.13,21,6,14,4,5,24,4,9,6,0
Photography,failed,0,0.0,38000.0,33,6,29,6,5,27,1,22,11,0
Technology,failed,44,21337.0,50000.0,30,2,22,2,1,23,0,22,13,0
Crafts,failed,2,11.0,500.0,45,11,8,4,9,24,1,22,2,0
Photography,failed,2,12.1,5295.89,30,3,17,3,2,16,1,6,11,0
Fashion,failed,3,40.0,500.0,15,9,5,4,8,21,3,22,5,0
Film & Video,failed,2,125.0,160000.0,30,5,5,4,4,5,2,22,6,0
Design,failed,13,1854.0,20000.0,30,11,10,5,10,11,3,22,4,0
Film & Video,failed,0,0.0,25000.0,60,10,11,5,8,12,1,22,6,0
Theater,successful,60,4030.64,2503.5,31,8,11,0,7,11,4,9,14,1
Fashion,successful,165,42957.0,40000.0,28,2,22,2,1,25,2,22,5,1
Film & Video,successful,19,1019.0,982.0,14,9,9,4,8,26,4,22,6,1
Publishing,failed,0,0.0,200.0,30,5,16,0,4,16,5,22,12,0
Art,successful,25,6680.5,6250.16,30,10,11,2,9,11,0,10,0,1
Technology,successful,25,1117.32,1092.2,30,10,28,4,9,28,2,8,13,1
Music,successful,223,11538.13,8500.0,34,1,15,1,12,12,2,22,10,1
Comics,successful,86,2297.32,791.45,45,8,24,3,7,10,0,1,1,1
Publishing,successful,242,23040.0,20000.0,29,2,16,5,1,18,4,22,12,1
Games,failed,24,1759.0,30000.0,30,2,24,4,1,25,2,22,8,0
Food,failed,17,1505.0,20000.0,30,9,22,4,8,23,2,22,7,0
Art,successful,32,855.0,750.0,30,3,9,2,2,8,0,22,0,1
Technology,failed,0,0.0,30000.0,20,12,9,5,11,19,6,22,13,0
Film & Video,successful,49,6198.0,6000.0,30,7,13,2,6,13,0,22,6,1
Technology,successful,3792,582634.0,10000.0,60,8,29,5,6,30,1,22,13,1
Fashion,failed,5,245.69,558.4,37,5,21,5,4,14,3,5,5,0
Fashion,failed,5,160.0,12000.0,32,11,28,2,10,27,5,22,5,0
Film & Video,successful,467,42112.0,40000.0,37,7,27,2,6,20,0,22,6,1
Games,successful,234,10749.07,10000.0,30,9,11,3,8,12,1,22,8,1
Games,failed,4,376.0,25000.0,30,12,5,4,11,5,2,22,8,0
Journalism,failed,1,25.0,5000.0,30,10,9,2,9,9,0,22,9,0
Food,successful,63,15005.0,15000.0,27,9,22,0,8,26,1,22,7,1
Art,successful,68,7582.0,6000.0,30,5,15,0,4,15,5,22,0,1
Food,successful,16,2015.0,2000.0,29,3,24,4,2,23,3,22,7,1
Music,failed,0,0.0,55000.0,30,8,8,4,7,9,2,22,10,0
Film & Video,successful,23,2200.0,2200.0,23,3,27,6,3,4,4,22,6,1
Crafts,failed,0,0.0,800.0,45,10,4,6,8,20,3,22,2,0
Games,successful,1914,61212.0,30000.0,35,10,21,2,9,16,2,22,8,1
Comics,successful,252,4893.01,479.08,30,10,31,4,10,1,2,9,1,1
Food,failed,1,25.0,500.0,15,7,26,5,7,11,4,22,7,0
Music,successful,119,11490.06,10000.0,30,10,31,2,10,1,0,22,10,1
Film & Video,failed,67,6425.0,60000.0,30,3,17,6,2,15,4,22,6,0
Film & Video,failed,28,2059.92,23860.11,24,10,3,5,9,9,2,5,6,0
Fashion,failed,1,39.0,1872.0,15,5,24,2,5,9,1,22,5,0
Games,failed,1,125.0,20000.0,45,5,1,1,3,17,5,22,8,0
Film & Video,failed,4,35.0,30000.0,60,6,21,1,4,22,4,22,6,0
Technology,failed,0,0.0,15117.16,29,9,4,4,8,6,3,3,13,0
Film & Video,failed,14,2751.0,19995.0,39,8,10,0,7,2,3,22,6,0
Music,failed,11,1075.0,3500.0,30,6,5,3,5,6,1,22,10,0
Journalism,successful,116,8495.23,7721.53,30,10,10,5,9,10,3,9,9,1
Fashion,failed,1,15.0,3500.0,21,2,13,3,1,23,3,22,5,0
Film & Video,failed,7,170.0,2000.0,55,8,9,0,6,15,1,22,6,0
Art,failed,2,175.0,15000.0,30,1,18,2,12,19,0,22,0,0
Comics,failed,16,887.0,10000.0,30,10,4,6,9,4,4,22,1,0
Film & Video,successful,71,6900.0,6000.0,27,12,18,3,11,21,4,22,6,1
Publishing,successful,112,15315.0,15000.0,90,3,6,6,12,6,0,22,12,1
Comics,failed,1,10.0,300.0,25,12,14,2,11,19,5,22,1,0
Music,failed,10,175.0,1000.0,60,6,26,1,4,27,4,22,10,0
Fashion,failed,6,301.0,5000.0,30,7,13,2,6,13,0,22,5,0
Fashion,successful,30,1175.0,999.0,16,6,3,4,5,18,2,22,5,1
Games,failed,5,245.0,40000.0,48,1,1,1,11,14,2,22,8,0
Fashion,successful,54,3955.0,3500.0,31,6,8,5,5,8,2,22,5,1
Art,failed,79,6756.0,11000.0,21,8,14,2,7,24,2,22,0,0
Film & Video,successful,113,5027.5,5000.0,30,4,28,5,3,29,3,22,6,1
Music,successful,25,2265.0,2000.0,31,4,23,5,3,23,2,22,10,1
Photography,failed,0,0.0,777.0,31,4,28,3,3,28,0,22,11,0
Publishing,failed,4,48.0,4000.0,60,12,30,1,10,31,4,22,12,0
Music,successful,162,10475.0,10000.0,60,5,10,6,3,11,2,22,10,1
Publishing,failed,5,46.0,799.0,30,10,12,4,9,12,2,22,12,0
Design,failed,6,1910.0,5000.0,30,2,14,6,1,15,4,22,4,0
Technology,successful,30,6033.0,6000.0,48,7,19,1,6,1,2,22,13,1
Comics,failed,4,75.0,2000.0,30,10,13,6,9,13,4,22,1,0
Music,successful,238,10848.0,10000.0,55,12,14,2,10,20,3,22,10,1
Publishing,successful,117,6529.01,6000.0,24,4,26,4,4,2,1,22,12,1
Music,successful,22,1015.0,1000.0,60,9,28,6,7,30,2,22,10,1
Film & Video,failed,3,11.0,5000.0,45,9,28,2,8,14,6,22,6,0
Dance,successful,40,2670.0,2000.0,83,9,6,0,6,15,1,22,3,1
Film & Video,failed,4,161.0,95000.0,41,12,30,0,11,19,1,22,6,0
Music,failed,1,5.0,2750.0,88,10,2,5,7,6,1,22,10,0
Games,failed,1,1.1,16450.43,30,7,29,2,6,29,0,5,8,0
Theater,successful,31,8130.0,8000.0,42,5,8,4,3,27,4,22,14,1
Fashion,failed,3,157.74,4550.14,25,9,29,1,9,4,4,9,5,0
Food,failed,8,476.0,20000.0,45,8,30,4,7,16,1,22,7,0
Art,failed,2,3.14,1570.97,30,12,6,5,11,6,3,9,0,0
Technology,failed,1,1.0,25000.0,27,5,18,3,4,21,4,22,13,0
Film & Video,successful,15,939.53,835.88,15,2,25,1,2,10,0,9,6,1
Music,failed,56,1547.11,5000.0,30,7,3,3,6,3,1,22,10,0
Film & Video,failed,0,0.0,400.0,30,12,18,6,11,18,4,22,6,0
Games,successful,138,2325.23,238.93,36,11,25,5,10,20,4,20,8,1
Technology,failed,2,59.86,5205.08,30,5,18,3,4,18,1,9,13,0
Games,successful,313,9114.0,6000.0,21,3,1,1,2,8,1,22,8,1
Dance,failed,20,1045.0,5000.0,30,5,30,3,4,30,1,22,3,0
Music,failed,11,685.0,2500.0,90,7,18,0,4,19,1,22,10,0
Design,successful,39,12044.0,10000.0,30,1,7,2,12,8,0,22,4,1
Fashion,failed,36,3744.0,15000.0,30,3,27,4,2,25,2,22,5,0
Food,failed,19,752.0,15000.0,50,7,31,4,6,11,3,22,7,0
Design,successful,170,21163.0,20000.0,30,3,20,4,2,18,2,22,4,1
Technology,successful,2066,231989.5,50000.0,60,1,22,6,11,23,2,22,13,1
Fashion,failed,110,12296.16,28135.09,30,6,11,5,5,12,3,5,5,0
Theater,successful,133,9864.78,7588.29,23,9,23,2,8,31,0,9,14,1
Technology,failed,4,96.0,3500.0,30,8,29,1,7,30,6,22,13,0
