main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Art,failed,1,1.09,2184.41,30,10,28,4,9,28,2,12,0,0
Film & Video,failed,3,65.0,20000.0,33,5,25,1,4,22,3,22,6,0
Music,successful,35,1136.13,797.84,49,11,1,4,9,13,4,9,10,1
Crafts,failed,12,1226.0,8000.0,45,9,14,6,7,31,3,22,2,0
Theater,successful,44,2090.71,2000.0,32,2,15,5,1,14,1,22,14,1
Technology,successful,225,37403.0,30000.0,45,9,29,0,8,15,4,22,13,1
Journalism,failed,0,0.0,3853.56,30,8,10,2,7,11,0,3,9,0
Film & Video,failed,1,1.0,150000.0,30,2,19,3,1,20,1,22,6,0
Design,successful,304,61622.0,50000.0,60,3,20,4,1,19,0,22,4,1
Film & Video,successful,13,700.0,700.0,10,11,1,1,10,22,5,22,6,1
Film & Video,failed,13,1040.0,12000.0,60,11,26,4,9,27,0,22,6,0
Publishing,successful,253,15000.0,15000.0,44,10,30,0,9,16,5,22,12,1
Film & Video,successful,132,8127.87,8123.0,30,12,11,4,11,11,2,22,6,1
Film & Video,failed,1,5.0,40000.0,30,6,16,0,5,17,5,22,6,0
Film & Video,successful,54,8545.6,8500.0,35,8,24,2,7,20,2,22,6,1
Art,failed,2,41.77,1670.87,58,2,14,4,12,18,2,9,0,0
Food,failed,136,2252.06,15000.0,31,4,1,0,3,1,4,22,7,0
Film & Video,successful,276,30270.0,25000.0,45,10,11,3,8,27,0,22,6,1
Technology,failed,6,275.0,20000.0,33,1,15,6,12,13,1,22,13,0
Film & Video,successful,127,15216.07,15000.0,30,8,23,3,7,24,1,22,6,1
Comics,failed,13,440.0,4000.0,91,5,8,6,2,6,6,22,1,0
Design,successful,33,2538.4,2346.02,32,5,22,4,4,20,0,9,4,1
Fashion,failed,0,0.0,1050.0,60,1,31,6,12,2,2,22,5,0
Publishing,failed,21,1802.0,18000.0,34,7,8,1,6,4,2,22,12,0
Art,failed,14,715.0,2500.0,30,8,24,5,7,25,3,22,0,0
Film & Video,failed,5,100.0,300.0,32,8,9,6,7,8,2,22,6,0
Games,failed,11,237.68,38334.74,30,4,20,3,3,21,1,9,8,0
Photography,successful,36,1545.0,1000.0,20,12,23,2,12,3,3,22,11,1
Technology,successful,287,38421.55,5934.01,11,7,31,0,7,20,3,11,13,1
Games,failed,77,3122.0,10500.0,57,1,30,0,12,4,6,22,8,0
Crafts,failed,19,739.0,5000.0,30,10,2,4,9,2,2,22,2,0
Fashion,failed,10,315.0,2500.0,31,9,1,4,8,1,1,22,5,0
Film & Video,successful,62,21375.0,20000.0,32,4,26,4,3,25,0,22,6,1
Fashion,failed,53,11555.96,28765.69,32,10,2,0,8,31,3,9,5,0
Music,failed,42,1335.0,10000.0,30,11,12,2,10,13,0,22,10,0
Technology,failed,0,0.0,15244.37,30,3,31,6,3,1,4,9,13,0
Publishing,successful,21,1150.0,1000.0,67,4,4,0,1,27,3,22,12,1
Photography,failed,0,0.0,7000.0,30,7,22,2,6,22,0,22,11,0
Design,successful,23,770.68,770.68,30,5,2,5,4,2,3,9,4,1
Music,failed,2,21.0,800.0,39,5,8,4,3,30,0,22,10,0
Film & Video,failed,1,100.0,20000.0,30,4,12,2,3,13,0,22,6,0
Art,successful,30,1999.66,2000.0,42,7,8,3,5,27,3,22,0,1
Crafts,failed,0,0.0,10000.0,30,9,4,3,8,5,1,22,2,0
Food,successful,86,20579.2,20000.0,30,11,22,2,10,23,0,22,7,1
Food,failed,1,50.0,2000.0,30,1,11,0,12,12,5,22,7,0
Technology,failed,3,13.36,61410.58,33,6,30,3,5,28,5,17,13,0
Film & Video,successful,36,4010.0,4000.0,30,10,13,5,9,13,3,22,6,1
Crafts,failed,31,2284.0,46000.0,60,1,20,4,11,21,0,22,2,0
Theater,successful,75,4817.0,4500.0,30,6,30,5,5,31,3,22,14,1
Music,failed,1,20.0,3000.0,30,5,26,4,4,26,2,22,10,0
Food,successful,44,1570.0,1250.0,45,3,7,3,1,21,0,22,7,1
Comics,successful,21,1021.0,1000.0,35,10,16,6,9,11,6,22,1,1
Design,successful,105,15752.82,9388.79,38,12,15,0,11,7,4,9,4,1
Art,failed,1,25.0,35000.0,45,6,4,3,4,20,0,22,0,0
Film & Video,failed,312,29181.35,33333.0,30,5,31,4,5,1,2,22,6,0
Technology,failed,14,761.31,137918.35,55,1,6,0,11,12,1,3,13,0
Film & Video,successful,551,30508.0,25000.0,28,12,26,2,11,28,2,22,6,1
Music,successful,50,2722.0,2500.0,30,2,27,6,1,28,4,22,10,1
Comics,failed,37,3119.0,10573.0,33,11,19,1,10,17,3,22,1,0
Games,failed,7,4174.62,14816.22,29,12,22,4,11,23,3,2,8,0
Photography,successful,226,6906.38,3000.0,17,6,11,5,5,25,2,22,11,1
Photography,successful,19,4162.03,4029.85,30,10,11,5,9,11,3,9,11,1
Games,failed,407,21907.34,75000.0,31,12,8,5,11,7,2,22,8,0
Publishing,successful,49,13153.0,13000.0,31,4,21,3,3,21,0,22,12,1
Film & Video,successful,33,1601.0,1500.0,15,7,11,2,6,26,1,22,6,1
Music,successful,72,4236.0,4000.0,33,12,18,6,11,15,1,22,10,1
Publishing,failed,5,175.0,3500.0,30,2,6,3,1,7,1,22,12,0
Publishing,failed,0,0.0,5000.0,30,8,1,4,7,2,2,22,12,0
Comics,successful,72,5075.0,4500.0,45,3,13,4,1,27,1,22,1,1
Design,failed,2,2.0,10000.0,30,8,18,3,7,19,1,22,4,0
Film & Video,failed,10,701.02,25000.0,35,5,17,1,4,12,1,22,6,0
Publishing,failed,3,70.0,15000.0,35,12,19,3,11,14,3,22,12,0
Technology,failed,4,46.0,5000.0,30,5,21,5,4,21,3,22,13,0
Music,failed,0,0.0,7500.0,30,8,8,4,7,9,2,22,10,0
Publishing,successful,68,3675.0,3500.0,36,7,6,2,5,31,1,22,12,1
Fashion,failed,0,0.0,11500.0,25,11,10,6,10,16,2,22,5,0
Design,failed,19,1320.0,15000.0,30,7,14,5,6,14,3,22,4,0
Film & Video,failed,1,11.66,87427.87,45,11,3,4,9,19,1,17,6,0
Film & Video,successful,7,500.0,500.0,10,4,13,3,4,3,0,22,6,1
Journalism,failed,7,475.0,5500.0,45,5,28,5,4,13,2,22,9,0
Film & Video,failed,109,16120.55,50000.0,30,11,29,3,10,30,1,22,6,0
Theater,successful,25,2964.06,2848.41,35,2,15,0,1,11,0,9,14,1
Comics,failed,9,100.0,5500.0,35,6,20,4,5,16,4,22,1,0
Art,successful,33,2095.0,2000.0,30,7,29,0,6,29,5,22,0,1
Fashion,failed,27,2666.44,3901.28,30,6,9,0,5,10,5,9,5,0
Film & Video,successful,189,10729.0,8775.0,30,4,7,3,3,8,1,22,6,1
Film & Video,failed,18,2307.0,25000.0,59,11,20,3,9,22,0,22,6,0
Technology,failed,1,1.0,20000.0,30,12,31,3,12,1,1,22,13,0
Design,failed,40,590.0,1500.0,30,8,5,5,7,6,3,22,4,0
Publishing,successful,82,1964.12,1557.63,30,10,27,4,9,27,2,15,12,1
Publishing,successful,10,500.0,500.0,30,9,7,5,8,8,3,22,12,1
Crafts,successful,14,178.0,150.0,30,8,7,3,7,8,1,22,2,1
Music,failed,22,2427.0,30000.0,38,2,9,3,1,2,0,22,10,0
Fashion,failed,0,0.0,10000.0,21,8,23,1,8,2,1,22,5,0
Technology,failed,6,487.77,7500.0,30,9,26,4,8,27,2,22,13,0
Art,successful,37,11774.26,11573.78,30,4,19,2,3,20,0,10,0,1
Art,successful,53,3502.11,3500.0,40,9,30,0,8,21,2,22,0,1
Film & Video,successful,376,26587.13,25000.0,30,8,7,2,7,8,0,22,6,1
Art,failed,18,2400.0,10000.0,30,2,21,5,1,22,3,22,0,0
Publishing,failed,2,117.0,50000.0,30,1,13,1,12,14,6,22,12,0
Fashion,failed,1,25.0,800.0,20,7,21,3,7,1,4,22,5,0
Comics,successful,22,446.0,400.0,30,12,6,6,11,6,4,22,1,1
Publishing,failed,0,0.0,4000.0,60,9,18,4,7,20,0,22,12,0
Music,successful,101,3300.0,3000.0,91,4,8,4,1,7,4,22,10,1
Art,successful,39,3696.0,3500.0,20,5,22,3,5,2,4,22,0,1
Technology,failed,2,11.0,4000.0,24,10,6,4,9,12,1,22,13,0
Publishing,failed,0,0.0,5000.0,30,7,18,3,6,18,1,22,12,0
Games,successful,2553,142148.0,15000.0,24,3,26,3,3,2,0,22,8,1
Film & Video,successful,43,2085.0,1100.0,40,8,27,0,7,18,2,22,6,1
Crafts,failed,0,0.0,9276.0,30,11,6,4,10,7,2,22,2,0
Music,successful,101,2664.32,2000.0,40,5,1,1,3,22,3,22,10,1
Food,successful,40,1443.0,500.0,30,3,20,6,2,19,4,22,7,1
Film & Video,failed,2,289.21,2629.16,30,7,30,6,6,30,4,9,6,0
Technology,failed,0,0.0,34000.0,55,4,24,4,2,28,5,22,13,0
Games,failed,3,78.23,12271.63,60,10,5,0,8,6,3,9,8,0
Fashion,failed,1,1.0,3000.0,42,4,23,3,3,12,3,22,5,0
Music,failed,5,120.0,5270.0,60,2,2,2,12,4,5,22,10,0
Technology,successful,605,247320.16,56740.16,30,5,11,2,4,11,0,8,13,1
Art,failed,1,40.0,5000.0,45,5,23,4,4,8,1,22,0,0
Music,successful,46,3884.0,3500.0,21,6,28,3,6,7,3,22,10,1
Music,successful,22,900.0,800.0,60,5,22,1,3,23,4,22,10,1
Publishing,failed,13,626.0,2500.0,23,3,28,0,3,5,5,22,12,0
Comics,failed,4,15.0,5000.0,60,5,6,4,3,7,0,22,1,0
Fashion,failed,0,0.0,75.0,30,8,10,3,7,11,1,22,5,0
Food,failed,0,0.0,6000.0,30,10,15,5,9,15,3,22,7,0
Film & Video,failed,0,0.0,500.0,60,11,11,4,9,12,0,22,6,0
Art,successful,397,23479.0,18000.0,32,12,5,0,11,3,3,22,0,1
Fashion,failed,16,747.0,2500.0,17,2,6,5,1,20,2,22,5,0
Technology,failed,25,4455.0,20000.0,30,1,28,5,12,29,3,22,13,0
Food,successful,116,17226.38,16617.57,30,10,1,3,9,1,1,3,7,1
Food,successful,212,11047.0,10000.0,30,12,11,2,11,11,0,22,7,1
Comics,successful,89,2318.0,1100.0,25,10,20,0,9,25,3,22,1,1
Technology,failed,16,1922.0,25000.0,33,8,24,0,7,22,2,22,13,0
Publishing,successful,17,650.0,500.0,30,9,10,5,8,11,3,22,12,1
Film & Video,failed,7,205.0,1000.0,30,5,24,3,4,24,1,22,6,0
Art,failed,3,48.0,100.0,15,11,26,2,11,11,1,22,0,0
Technology,failed,6,186.0,150000.0,31,11,3,4,10,3,1,22,13,0
Food,successful,50,10475.0,10000.0,30,10,30,4,9,30,2,22,7,1
Technology,failed,0,0.0,749654.01,50,6,24,4,5,5,3,3,13,0
Publishing,failed,1,25.0,12000.0,30,6,29,6,5,30,4,22,12,0
Design,successful,11,198.1,150.65,30,6,3,5,5,4,3,1,4,1
Games,failed,1,1.0,10000.0,45,1,16,0,12,2,4,22,8,0
Film & Video,failed,10,981.37,11206.45,30,12,1,5,11,1,3,9,6,0
Music,successful,151,10844.0,10000.0,22,3,22,2,2,28,1,22,10,1
Fashion,failed,0,0.0,39059.45,30,7,1,2,6,1,0,9,5,0
Games,successful,11141,406979.14,225000.0,31,6,14,6,5,14,3,22,8,1
Games,failed,49,1568.0,2500.0,31,5,14,3,4,13,0,22,8,0
Publishing,failed,0,0.0,3500.0,30,11,17,4,10,18,2,22,12,0
Theater,successful,14,520.0,250.0,10,8,23,5,8,13,2,22,14,1
Music,successful,46,4447.0,4400.0,30,1,7,1,12,8,6,22,10,1
Music,failed,1,1.0,5000.0,45,5,16,5,4,1,2,22,10,0
Comics,failed,7,78.0,500.0,30,12,18,4,11,18,2,22,1,0
Food,failed,226,18536.0,69000.0,41,7,26,1,6,15,2,22,7,0
Games,successful,227,8659.99,8558.6,27,7,25,0,6,28,1,9,8,1
Design,failed,0,0.0,40000.0,23,6,16,3,5,24,1,22,4,0
Film & Video,failed,9,495.0,6500.0,30,9,1,1,8,2,6,22,6,0
Film & Video,failed,2,75.0,1300.0,15,5,23,2,5,8,1,22,6,0
Games,failed,51,4882.0,25000.0,30,12,4,3,11,4,1,22,8,0
Music,successful,1886,62778.79,5000.0,31,10,24,3,9,23,0,22,10,1
Art,successful,15,777.0,500.0,20,8,17,4,7,28,5,22,0,1
Design,failed,1,25.0,5000.0,29,7,4,0,6,5,6,22,4,0
Design,successful,473,27687.0,24950.0,30,3,30,5,2,28,3,22,4,1
Theater,failed,3,89.97,385.6,30,6,1,3,5,2,1,9,14,0
Film & Video,failed,45,2942.66,7500.0,40,3,28,2,2,17,4,22,6,0
Music,successful,74,3622.38,2754.24,33,10,25,6,9,22,1,0,10,1
Fashion,failed,4,119.99,3335.3,12,5,1,1,4,19,3,22,5,0
Games,successful,758,35234.0,12500.0,21,7,3,0,6,12,0,22,8,1
Food,failed,1,5.0,6000.0,34,1,13,2,12,10,3,22,7,0
Theater,successful,14,715.48,715.48,30,3,31,3,3,1,1,9,14,1
Comics,successful,225,27091.65,25510.57,35,3,13,4,2,6,4,6,1,1
Publishing,failed,8,264.4,1694.86,33,6,14,6,5,12,1,5,12,0
Music,failed,8,181.0,25000.0,30,8,8,4,7,9,2,22,10,0
Music,successful,79,14050.0,12500.0,30,7,28,5,6,28,3,22,10,1
Photography,failed,11,169.51,1000.0,35,3,5,0,1,30,0,22,11,0
Games,successful,1870,54467.06,25000.0,37,12,5,3,10,29,1,22,8,1
Design,failed,3,45.0,1000.0,30,9,9,1,8,10,6,22,4,0
Art,failed,2,120.0,8500.0,34,9,17,0,8,14,1,22,0,0
Fashion,failed,0,0.0,2005.45,30,3,6,4,2,4,2,3,5,0
Fashion,successful,136,34416.46,34240.13,40,7,6,6,5,27,1,9,5,1
Music,failed,7,130.0,300.0,14,9,29,3,9,15,3,22,10,0
Food,failed,79,9986.0,20000.0,30,7,15,6,6,15,4,22,7,0
Art,successful,19,1087.0,500.0,60,3,18,0,1,17,3,22,0,1
Food,failed,4,61.73,46298.44,60,4,25,5,2,24,1,9,7,0
Fashion,failed,3,16.0,10000.0,30,4,22,2,3,23,0,22,5,0
Photography,successful,65,11227.0,10000.0,30,4,21,4,3,22,2,22,11,1
Film & Video,failed,2,102.0,2500.0,30,5,23,5,4,23,3,22,6,0
Comics,failed,23,1081.0,3500.0,25,11,11,1,10,17,4,22,1,0
Art,successful,47,3186.0,2500.0,33,7,23,5,6,20,0,22,0,1
Music,failed,4,49.0,500.0,13,5,22,2,5,9,3,22,10,0
Games,failed,10,106.88,213.76,53,11,20,4,9,28,0,17,8,0
Music,successful,42,3465.0,3000.0,21,5,1,1,4,10,1,22,10,1
Publishing,failed,0,0.0,350.0,21,4,17,4,3,27,4,22,12,0
Fashion,failed,5,651.0,30000.0,30,8,10,6,7,11,4,22,5,0
Art,failed,4,157.0,1795.0,30,7,25,0,6,25,5,22,0,0
Crafts,failed,0,0.0,82.62,7,5,6,2,4,29,2,3,2,0
Art,failed,0,0.0,8000.0,37,5,7,6,3,31,4,22,0,0
Film & Video,failed,5,110.0,2500.0,34,11,13,1,10,10,2,22,6,0
Crafts,failed,4,240.36,3141.94,60,12,7,6,10,8,2,9,2,0
Art,failed,9,1236.0,35000.0,45,3,26,6,2,9,3,22,0,0
Design,failed,0,0.0,1570.97,30,12,6,5,11,6,3,9,4,0
Games,successful,44,1720.72,1699.2,27,5,12,1,4,15,2,17,8,1
Food,failed,1,1.0,25000.0,30,5,9,1,4,9,6,22,7,0
Design,failed,6,503.0,1500.0,60,3,19,1,1,18,4,22,4,0
Food,failed,0,0.0,260.0,30,10,10,4,9,10,2,22,7,0
Music,successful,350,24010.02,20000.0,30,7,31,6,7,1,4,22,10,1
Fashion,failed,1,1.0,1000.0,60,7,30,3,5,31,6,22,5,0
Games,successful,628,22640.7,21464.45,29,3,26,5,2,26,4,9,8,1
Music,failed,3,79.0,1500.0,30,1,1,0,12,2,5,22,10,0
Publishing,successful,34,1466.63,1303.67,34,8,31,6,7,28,0,9,12,1
Technology,failed,0,0.0,50000.0,60,10,7,2,8,8,5,22,13,0
Publishing,successful,307,15125.0,8000.0,30,3,20,3,2,18,1,22,12,1
Film & Video,successful,59,3508.0,3000.0,30,5,18,5,4,18,3,22,6,1
Technology,successful,53,3518.0,3000.0,32,7,19,6,6,17,2,22,13,1
Music,failed,7,208.96,3348.74,44,7,26,5,6,12,3,17,10,0
Technology,failed,2,70.0,50000.0,30,6,9,3,5,10,1,22,13,0
Food,successful,29,1250.0,1000.0,60,4,9,3,2,8,6,22,7,1
Art,successful,56,3997.5,3977.05,32,4,7,3,3,6,6,7,0,1
Fashion,failed,5,220.0,3000.0,30,10,30,4,9,30,2,22,5,0
Art,successful,160,7135.0,4500.0,30,10,28,4,9,28,2,22,0,1
Food,failed,2,55.0,2500.0,88,5,22,5,2,23,1,22,7,0
Journalism,failed,1,1.13,112749.74,30,2,9,1,1,10,6,5,9,0
Music,successful,40,2575.39,2500.0,60,9,22,6,7,24,2,22,10,1
Journalism,successful,1070,55598.82,50000.0,45,9,29,3,8,15,0,22,9,1
Film & Video,successful,82,12100.0,12000.0,27,9,16,6,8,20,0,22,6,1
Art,failed,16,1627.0,3850.0,30,4,1,4,3,2,2,22,0,0
Design,failed,16,6650.0,47500.0,30,12,2,2,11,2,0,22,4,0
Fashion,failed,0,0.0,37698.86,60,9,9,2,7,11,5,3,5,0
Art,successful,100,20261.34,14000.0,30,3,19,2,2,17,0,22,0,1
Art,successful,35,5255.0,5000.0,31,11,5,0,10,5,4,22,0,1
Crafts,successful,14,2131.0,1000.0,14,5,17,4,5,3,4,22,2,1
Technology,successful,58,3335.0,2500.0,30,11,18,5,10,19,3,22,13,1
Film & Video,failed,27,1670.0,29000.0,30,9,15,1,8,16,6,22,6,0
Art,successful,10,576.0,400.0,30,3,1,2,1,30,0,22,0,1
Comics,failed,10,986.0,25000.0,30,9,9,0,8,10,5,22,1,0
Games,failed,46,2005.27,4014.27,25,10,21,1,9,26,4,3,8,0
Music,successful,19,619.28,600.79,29,3,26,2,2,25,1,1,10,1
Art,failed,53,9485.0,24000.0,60,10,22,2,8,23,5,22,0,0
Technology,failed,1,25.0,2000.0,15,8,3,6,7,19,5,22,13,0
Games,successful,88,3408.0,2000.0,30,9,8,5,8,9,3,22,8,1
Fashion,successful,22,2908.36,2900.56,28,7,30,5,7,2,5,2,5,1
Games,successful,257,13920.0,1000.0,37,7,8,2,6,1,0,22,8,1
Art,successful,140,17486.0,16000.0,30,5,22,6,4,22,4,22,0,1
Technology,failed,13,586.0,2000.0,30,4,4,3,3,5,1,22,13,0
Fashion,failed,0,0.0,700.0,30,1,20,6,12,21,4,22,5,0
Music,failed,1,10.0,5000.0,43,7,9,6,5,27,5,22,10,0
Music,failed,14,220.0,15000.0,90,8,30,1,6,1,2,22,10,0
Film & Video,successful,14,585.0,500.0,30,3,22,5,2,20,3,22,6,1
Film & Video,failed,104,18460.0,35000.0,22,6,22,4,5,31,3,22,6,0
Design,successful,12,1000.0,1000.0,30,1,18,4,12,19,2,22,4,1
Theater,failed,0,0.0,10000.0,30,12,8,2,11,8,0,22,14,0
Film & Video,successful,104,5651.0,5000.0,21,1,25,4,1,4,4,22,6,1
Music,successful,7,533.71,533.71,30,10,16,3,9,16,1,3,10,1
Design,failed,8,727.86,40436.72,30,6,26,4,5,27,2,3,4,0
Comics,failed,1,3.0,500.0,35,12,25,0,11,20,0,22,1,0
Film & Video,failed,0,0.0,543.8,53,5,10,2,3,18,5,5,6,0
Technology,failed,23,3338.0,48500.0,60,10,23,1,8,24,4,22,13,0
Technology,failed,5,118.48,8776.55,30,12,3,2,11,3,0,3,13,0
Food,successful,76,10516.32,10000.0,30,10,19,2,9,19,0,22,7,1
Design,successful,188,21601.0,19500.0,35,9,19,1,8,15,1,22,4,1
Design,failed,4,255.0,1000.0,32,2,18,5,1,17,1,22,4,0
Theater,failed,0,0.0,320.0,30,11,13,4,10,14,2,22,14,0
Crafts,successful,57,9157.0,4000.0,26,12,12,4,11,16,6,22,2,1
Food,failed,2,46.49,1373.45,30,3,1,2,1,30,0,17,7,0
Fashion,failed,30,1900.0,5000.0,30,8,29,5,7,30,3,22,5,0
Art,successful,24,846.0,500.0,21,6,8,3,5,18,3,22,0,1
Publishing,failed,28,3275.0,5000.0,30,5,2,5,4,2,3,22,12,0
Publishing,failed,2,21.0,4500.0,30,8,30,5,7,31,3,22,12,0
Music,failed,1,1.0,10000.0,51,10,31,4,9,10,2,22,10,0
Music,successful,55,2173.0,2000.0,30,7,11,2,6,11,0,22,10,1
Publishing,successful,90,3321.0,2500.0,51,1,1,6,11,11,4,22,12,1
Technology,failed,0,0.0,5330.49,30,1,9,0,12,10,5,5,13,0
Art,successful,101,5056.0,4500.0,30,3,11,0,2,9,5,22,0,1
Film & Video,failed,60,4433.0,30000.0,45,4,2,2,2,16,6,22,6,0
Film & Video,failed,6,441.0,50000.0,60,5,14,0,3,15,3,22,6,0
Music,failed,2,15.0,50000.0,29,9,18,2,8,20,1,22,10,0
Music,failed,7,146.0,1000.0,30,1,10,4,12,11,2,22,10,0
Film & Video,successful,162,13158.0,12000.0,30,3,8,3,2,7,1,22,6,1
Games,successful,146,8634.0,7800.0,27,2,1,1,1,5,2,22,8,1
Design,successful,27,5641.72,5282.51,40,3,1,2,1,20,4,0,4,1
Film & Video,failed,8,128.98,1121.57,15,3,30,3,3,15,2,20,6,0
Music,successful,100,3599.0,3000.0,29,8,6,2,7,8,1,22,10,1
Food,failed,7,953.0,27750.0,30,6,22,3,5,23,1,22,7,0
Fashion,failed,1,5.0,10000.0,30,6,24,4,5,25,2,22,5,0
Art,failed,32,3020.0,12000.0,30,5,26,6,4,26,4,22,0,0
Publishing,successful,27,1109.01,1000.0,60,11,1,1,9,2,4,22,12,1
Publishing,failed,1,5.0,2000.0,30,11,17,5,10,18,3,22,12,0
Film & Video,successful,210,17681.0,16500.0,27,11,8,6,10,12,0,22,6,1
Publishing,successful,12,480.0,400.0,21,10,3,0,9,12,0,22,12,1
Design,failed,35,3141.0,10000.0,35,1,23,4,12,19,4,22,4,0
Crafts,successful,118,6440.0,5000.0,36,10,13,3,9,7,2,22,2,1
Fashion,successful,11,350.0,350.0,20,10,26,3,10,6,4,22,5,1
Music,failed,0,0.0,97776.14,30,10,31,5,10,1,3,5,10,0
Food,failed,0,0.0,200.0,30,8,20,2,7,21,0,22,7,0
Design,failed,14,167.0,5999.0,45,3,18,4,2,2,1,22,4,0
Theater,failed,64,5455.0,8500.0,34,7,6,2,6,2,3,22,14,0
Fashion,failed,0,0.0,60000.0,30,2,9,0,1,10,5,22,5,0
Film & Video,successful,1646,112273.86,100000.0,40,7,18,2,6,8,4,22,6,1
Games,failed,2,20.0,5000.0,60,11,26,6,9,27,2,22,8,0
Film & Video,failed,7,842.92,12487.67,54,1,30,0,12,7,2,9,6,0
Technology,failed,1,0.73,29090.91,30,7,6,2,6,6,0,19,13,0
Design,failed,44,6242.0,25000.0,30,6,15,2,5,16,0,22,4,0
Food,successful,37,5709.0,5000.0,14,2,12,1,1,29,1,22,7,1
Art,failed,1,1.82,1093.1,30,9,19,4,8,20,2,3,0,0
Food,successful,740,23610.5,4933.0,41,7,16,1,6,5,2,22,7,1
Games,successful,431,16551.06,14370.57,30,10,19,5,9,19,3,3,8,1
Music,failed,17,315.86,1128.09,30,9,25,2,8,26,0,9,10,0
Design,failed,17,278.37,957.68,30,6,11,6,5,12,4,9,4,0
Music,failed,46,3625.59,31268.57,30,8,12,0,7,13,5,9,10,0
Publishing,successful,41,3200.0,2000.0,10,1,10,1,12,31,5,22,12,1
Fashion,failed,29,1261.14,5290.0,30,11,25,2,10,26,0,2,5,0
Film & Video,failed,5,301.0,10000.0,30,7,14,4,6,14,2,22,6,0
Technology,failed,7,902.0,110000.0,40,10,23,6,9,13,1,22,13,0
Fashion,failed,0,0.0,10.0,30,2,27,4,1,28,2,22,5,0
Food,successful,33,933.11,830.91,30,1,14,2,12,15,0,3,7,1
Film & Video,failed,0,0.0,4434.98,29,10,30,3,10,1,2,3,6,0
Games,successful,1464,70506.11,30000.0,11,8,1,4,7,21,0,22,8,1
Food,failed,6,181.0,10000.0,30,3,19,3,2,17,1,22,7,0
Film & Video,successful,499,66843.0,65000.0,35,3,3,0,1,27,0,22,6,1
Film & Video,successful,43,2330.0,2000.0,9,4,10,5,4,1,3,22,6,1
Music,successful,71,5266.0,5000.0,30,4,27,4,3,28,2,22,10,1
Technology,failed,10,450.0,60000.0,60,1,3,5,11,4,1,22,13,0
Film & Video,successful,132,15511.0,15000.0,30,7,18,4,6,18,2,22,6,1
Film & Video,failed,3,17.0,1000000.0,30,10,17,4,9,17,2,22,6,0
Technology,successful,502,25425.0,10000.0,31,4,14,3,3,14,0,22,13,1
Film & Video,failed,27,1597.0,5000.0,30,3,11,6,2,10,4,22,6,0
Design,successful,552,101238.47,89744.45,31,5,31,6,4,30,3,17,4,1
Film & Video,successful,240,13045.6,10000.0,60,1,3,4,11,4,0,22,6,1
Film & Video,failed,39,2216.0,3400.0,40,7,17,3,6,7,5,22,6,0
Design,failed,2,20.0,11000.0,30,4,12,6,3,13,4,22,4,0
Technology,successful,65,3258.0,1500.0,18,11,13,4,10,26,0,22,13,1
Games,successful,79,2743.0,1800.0,30,12,29,3,11,29,1,22,8,1
Film & Video,failed,24,1349.59,10276.08,27,11,29,2,11,2,3,19,6,0
Fashion,failed,85,3212.25,10000.0,32,9,17,5,8,16,1,22,5,0
Crafts,failed,0,0.0,1200.0,60,11,29,5,9,30,1,22,2,0
Technology,failed,0,0.0,50000.0,30,5,6,2,4,6,0,22,13,0
Design,successful,139,20560.29,19793.62,30,11,16,3,10,17,1,9,4,1
Music,failed,0,0.0,1500.0,33,8,31,2,7,29,4,22,10,0
Publishing,failed,3,76.0,5000.0,30,9,13,4,8,14,2,22,12,0
Music,successful,28,1022.87,995.5,27,12,16,4,11,19,5,9,10,1
Art,successful,7,370.0,50.0,30,11,28,2,10,29,0,22,0,1
Food,failed,0,0.0,10000.0,30,2,16,3,1,17,1,22,7,0
Publishing,failed,1,1.01,30168.95,60,10,20,3,8,21,6,4,12,0
Publishing,failed,0,0.0,5999.0,30,10,19,2,9,19,0,22,12,0
Technology,successful,1981,172529.13,125000.0,40,10,22,0,9,12,2,22,13,1
Technology,failed,47,26733.0,75000.0,21,5,10,4,4,19,4,22,13,0
Publishing,successful,98,7340.0,4150.0,25,3,4,6,2,8,2,22,12,1
Fashion,failed,2,44.0,7500.0,60,3,29,6,1,28,2,22,5,0
Journalism,failed,0,0.0,1000.0,30,1,10,5,12,11,3,22,9,0
Theater,failed,20,1296.0,15000.0,50,8,19,4,6,30,3,22,14,0
Fashion,failed,0,0.0,14290.82,30,11,6,4,10,7,2,1,5,0
Design,successful,36,2372.0,2000.0,21,9,21,5,8,31,5,22,4,1
Film & Video,failed,5,155.0,5000.0,30,2,11,5,1,12,3,22,6,0
Games,successful,1972,270674.41,12195.49,49,4,2,1,2,12,1,9,8,1
Photography,failed,6,1670.0,75000.0,90,3,1,1,12,1,2,22,11,0
Photography,failed,2,80.0,12500.0,49,7,16,2,5,28,2,22,11,0
Technology,failed,1,160.19,16019.48,30,9,14,5,8,15,3,9,13,0
Music,successful,56,2706.23,2500.0,30,5,5,3,4,5,1,22,10,1
Games,failed,9,48.9,318.9,7,4,3,0,3,27,0,7,8,0
Design,failed,5,100.83,1680.42,30,8,7,3,7,8,1,9,4,0
Film & Video,successful,23,1151.0,850.0,15,4,13,3,3,29,2,22,6,1
Games,failed,31,1244.59,2069.5,30,10,9,2,9,9,0,3,8,0
